OG	slope	p-value
N0.HOG0000927	4.5705624857659434e-05	0.5428620587729642
N0.HOG0000928	0.0	1.0
N0.HOG0000929	0.0	1.0
N0.HOG0000930	0.0	1.0
N0.HOG0000931	0.00030179921858369325	0.35163761572712693
N0.HOG0000932	0.00014136699171841372	0.22649491191636997
N0.HOG0000933	-2.4961005457319477e-06	0.9891224323098378
N0.HOG0000934	-1.7788752666820383e-05	0.9428843999677186
N0.HOG0000935	-0.0001672272794266401	0.20603415533859998
N0.HOG0000936	-0.00015673939732705445	0.28057681539018386
N0.HOG0000938	0.0003344287540571124	0.09653401237033589
N0.HOG0000939	8.587935120856155e-05	0.4715737958345311
N0.HOG0000940	0.00025208433950292644	0.21366677057255057
N0.HOG0000941	0.0005303987829510233	0.03418216386362786
N0.HOG0000942	1.3325542216153828e-05	0.9472100971742028
N0.HOG0000943	-3.3731202700075853e-05	0.8617625609484485
N0.HOG0000944	0.00025457901780476396	0.32648696987570125
N0.HOG0000945	-9.577859266989063e-05	0.6300858335740915
N0.HOG0000946	2.1755622637690193e-05	0.8749826000707079
N0.HOG0000947	0.00020799701623560145	0.35331718100459
N0.HOG0000950	-0.0002290978346041813	0.5011744377545113
N0.HOG0000960	0.00048761362871822236	0.03315320493743831
N0.HOG0000961	7.932173848450076e-05	0.5555741332892793
N0.HOG0000963	3.3022735598264636e-05	0.8756051359174475
N0.HOG0000964	0.0001042627944169928	0.14993203097839336
N0.HOG0000966	0.0003497782132961934	0.0944526791706761
N0.HOG0000968	-6.133037905960362e-05	0.7605741418392634
N0.HOG0000969	0.0	1.0
N0.HOG0000970	5.5778997860550706e-05	0.7654298323312778
N0.HOG0000971	8.60672362903254e-05	0.5532852100579445
N0.HOG0000972	0.0	1.0
N0.HOG0000973	0.00013809507613819755	0.3164380053323861
N0.HOG0000974	-1.7375315851078336e-05	0.884836952222175
N0.HOG0000975	-6.054684544317361e-05	0.7088547852479612
N0.HOG0000977	-4.6891654135341524e-05	0.8737672365132946
N0.HOG0000978	0.0005531966823287393	0.004406417871400937
N0.HOG0000979	0.0001499684192746522	0.12524325351723056
N0.HOG0000980	8.280982215908034e-05	0.48791478908908226
N0.HOG0000981	-0.00018743158317278545	0.4841558131795297
N0.HOG0000983	0.00021110339995278945	0.09885946064528423
N0.HOG0000984	0.0001856549159426899	0.41171948448466444
N0.HOG0000985	-4.516817864125222e-05	0.8396562226976072
N0.HOG0000990	0.0	1.0
N0.HOG0000991	-0.00021516407069935468	0.4866411126508037
N0.HOG0001001	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001002	0.00018221533983843263	0.11069017222712926
N0.HOG0001007	0.0	1.0
N0.HOG0001008	-3.245311239083757e-05	0.8273743594810766
N0.HOG0001010	0.0	1.0
N0.HOG0001011	0.0	1.0
N0.HOG0001013	6.803560541542364e-05	0.504306375083477
N0.HOG0001015	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001016	0.0002883670752089523	0.013713914293884192
N0.HOG0001017	0.0001042627944169928	0.14993203097839336
N0.HOG0001018	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001019	-0.00020228533746965573	0.1073938393490932
N0.HOG0001021	0.000174634679171571	0.1668612460257762
N0.HOG0001022	0.00010422796466973624	0.42201738907807795
N0.HOG0001024	0.00013521190587772514	0.29277361666731966
N0.HOG0001025	0.0	1.0
N0.HOG0001026	0.00018779821869406	0.2783811015861903
N0.HOG0001028	-0.0002817110748074166	0.3186113982021736
N0.HOG0001029	1.548547309802895e-05	0.9385240976235372
N0.HOG0001030	-0.00032849297981045174	0.17317975699824956
N0.HOG0001031	0.00021828550101655317	0.1399518152179508
N0.HOG0001033	0.0001453382729550465	0.6578271430044726
N0.HOG0001034	0.000616265235312328	0.03687374208165685
N0.HOG0001035	-1.406308749791059e-05	0.9149058695437611
N0.HOG0001036	0.00019617061432787762	0.5406165217219698
N0.HOG0001037	0.0005253886988729187	0.0810084033690026
N0.HOG0001038	1.926045150828305e-05	0.7989411902689422
N0.HOG0001039	-0.00016538013636489818	0.3540049343379288
N0.HOG0001040	0.00029791717258960556	0.33358330438288586
N0.HOG0001043	-6.772365609178174e-05	0.6551602210202344
N0.HOG0001048	0.0	1.0
N0.HOG0001049	3.85209030165661e-05	0.7989411902689422
N0.HOG0001051	9.566136686075433e-05	0.34307022694975553
N0.HOG0001052	-0.0001812106674316491	0.2964712144068963
N0.HOG0001054	-0.00021043420710135095	0.41604054495093645
N0.HOG0001055	-2.560189613798044e-05	0.7346453360451453
N0.HOG0001056	-1.7375315851078336e-05	0.884836952222175
N0.HOG0001057	9.914005995995269e-06	0.9592212393679216
N0.HOG0001058	0.00026601915956985417	0.055375377259869844
N0.HOG0001059	0.0003056403499897913	0.010513404879346943
N0.HOG0001060	-4.0481011951503014e-05	0.8228303444154546
N0.HOG0001061	0.0	1.0
N0.HOG0001062	-4.067969267773967e-05	0.7353416344754049
N0.HOG0001063	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001064	0.000347261555652844	0.00012544215269176087
N0.HOG0001065	0.0005927617554654333	0.00996293634087446
N0.HOG0001066	-2.1471853750526457e-05	0.9333127848693437
N0.HOG0001069	0.0004180661600931616	0.16746737698714906
N0.HOG0001070	0.0	1.0
N0.HOG0001071	-2.5976743407316825e-05	0.8493806168017668
N0.HOG0001072	-0.0004317502560736452	0.11767556924529689
N0.HOG0001073	5.96889348464681e-06	0.9828077013817579
N0.HOG0001075	-0.00011505674272286072	0.478213953172105
N0.HOG0001076	0.0001499684192746522	0.12524325351723056
N0.HOG0001077	0.00035990357006367054	0.20388909432798336
N0.HOG0001079	0.0001442653006673063	0.40620498487186485
N0.HOG0001080	1.926045150828305e-05	0.7989411902689422
N0.HOG0001081	0.0	1.0
N0.HOG0001082	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0001083	-0.00012215579945682427	0.3636144162446088
N0.HOG0001084	0.0002085255888339856	0.14993203097839336
N0.HOG0001085	-0.00013431719423114376	0.366652130549706
N0.HOG0001086	-2.7445648865650675e-05	0.8409597730501134
N0.HOG0001087	-1.6819443580692424e-05	0.9314434423313682
N0.HOG0001088	0.00025321487454196606	0.23433468580185773
N0.HOG0001089	-7.986294279419876e-06	0.9575716476231853
N0.HOG0001091	0.0005998933081621065	0.038692029052132496
N0.HOG0001093	-0.00011617621434305595	0.5193386747513526
N0.HOG0001094	-0.00012601385637367872	0.621437264985641
N0.HOG0001095	-0.00022518323075451757	0.28943239669492904
N0.HOG0001097	0.00039537354492826866	0.07913827552421444
N0.HOG0001098	0.00025808350866821507	0.31460212423283807
N0.HOG0001099	0.0006428796652674917	0.016082454582067363
N0.HOG0001100	5.682420751636627e-05	0.7763022786983791
N0.HOG0001101	0.00012743635915910204	0.5371771068093685
N0.HOG0001102	0.00018162113524867823	0.3636818494537688
N0.HOG0001103	-0.0002247199662433569	0.36188180657586777
N0.HOG0001108	-6.200297101724996e-05	0.8302661368298054
N0.HOG0001109	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001112	3.264454349202963e-05	0.8903367474726331
N0.HOG0001113	0.00017654293658470258	0.12010969661043365
N0.HOG0001114	0.0003341057802094741	0.16841168675833637
N0.HOG0001116	0.00016000604373580914	0.1289259457831254
N0.HOG0001117	8.2003687613906e-05	0.5841096606286353
N0.HOG0001119	0.00014136096786079603	0.47185974480555726
N0.HOG0001120	0.00014136699171841372	0.22649491191636997
N0.HOG0001121	0.0	1.0
N0.HOG0001127	5.09741138301769e-06	0.9826768851555598
N0.HOG0001130	0.0003023020317673993	0.0022420923653001775
N0.HOG0001131	0.000249984823594402	0.23502506308970603
N0.HOG0001132	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001133	-0.00011932973501903292	0.49764055735524226
N0.HOG0001134	0.0003528819708932495	0.13841654859922223
N0.HOG0001135	-0.00013809507613819755	0.16147134425739365
N0.HOG0001136	0.0001722983998324164	0.13391449957358356
N0.HOG0001138	0.0003427782783796681	0.038575767979359625
N0.HOG0001140	-6.715859711557188e-05	0.366652130549706
N0.HOG0001141	-7.576002467181038e-05	0.45608325537670036
N0.HOG0001142	0.00016672536925005363	0.23261488738542485
N0.HOG0001145	0.000513323932876981	0.0467449664732487
N0.HOG0001146	0.0006623016020487362	0.0009703920868936813
N0.HOG0001148	-8.591308229701742e-05	0.39632475591862104
N0.HOG0001149	-5.329511976022273e-06	0.9707806421886434
N0.HOG0001150	0.00025322370877766786	0.11759973234206185
N0.HOG0001152	0.0005458302917995267	0.009289085295652809
N0.HOG0001153	0.0	1.0
N0.HOG0001154	-2.5454377635940246e-05	0.8848369522221748
N0.HOG0001155	0.0	1.0
N0.HOG0001156	0.00030300636759878565	0.008426312913815539
N0.HOG0001157	0.0	1.0
N0.HOG0001158	0.00011853104483381194	0.44495981623447
N0.HOG0001159	4.2698796894594485e-05	0.47308628874384184
N0.HOG0001161	-9.584498709424365e-05	0.7187803444357636
N0.HOG0001162	0.00011607440925615976	0.4135875402353416
N0.HOG0001163	0.0001042627944169928	0.14993203097839336
N0.HOG0001164	0.00014136699171841372	0.22649491191636997
N0.HOG0001165	0.0002682633464892733	0.001320997068419528
N0.HOG0001166	0.00020970617692993992	0.02308847980114137
N0.HOG0001167	0.00022242990220493116	0.47328921058818585
N0.HOG0001168	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001169	-8.453391296665022e-05	0.5334404708870898
N0.HOG0001170	3.967675078738262e-05	0.8670497685751647
N0.HOG0001171	-6.715859711557188e-05	0.366652130549706
N0.HOG0001172	-6.715859711557188e-05	0.366652130549706
N0.HOG0001173	0.00024745203446876384	0.19457255877887528
N0.HOG0001174	-3.830660101337607e-05	0.799188537240163
N0.HOG0001175	-0.00015223998626717321	0.6048599176013688
N0.HOG0001178	7.426516062710453e-05	0.6835146570186368
N0.HOG0001179	-9.429392039230274e-05	0.4863492270175779
N0.HOG0001180	3.487794546333568e-05	0.7721018927698028
N0.HOG0001181	0.0002793685043032128	0.18092862446140162
N0.HOG0001182	-0.00042795649566260087	0.06358229992943912
N0.HOG0001183	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001185	0.00020575618463003755	0.06430277923848707
N0.HOG0001189	-0.0004939300727602951	0.02612698740081963
N0.HOG0001190	-0.0003924797432061577	0.05485222044230307
N0.HOG0001191	-0.00043781564072820653	0.12920286640357628
N0.HOG0001192	-0.0005759349309341369	0.031747831127083986
N0.HOG0001194	-0.00025980153590765467	0.3940749911000071
N0.HOG0001202	0.00026559747496567715	0.11054382918205377
N0.HOG0001206	0.0006363435560646299	0.04018642682793755
N0.HOG0001207	0.0001304277775750777	0.3297330893360436
N0.HOG0001208	0.00018470798543359512	0.23708465619223934
N0.HOG0001209	0.0004883222126598928	0.04983978587552505
N0.HOG0001211	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001212	0.0001042627944169928	0.14993203097839336
N0.HOG0001213	0.0004199353445714985	0.13133433523849408
N0.HOG0001217	0.0005341541157682573	0.007385248252195891
N0.HOG0001218	0.0002874776528881005	0.3385574918552561
N0.HOG0001219	6.586743006477853e-05	0.5142222418485272
N0.HOG0001220	0.00018349851532424162	0.1611233397018579
N0.HOG0001222	6.821571799510362e-05	0.6633623321659401
N0.HOG0001223	-0.00011740646177736853	0.3832355343748505
N0.HOG0001224	0.00037626290773266967	0.05282640470734339
N0.HOG0001225	0.00012935163551953537	0.6335942327915411
N0.HOG0001227	8.796662254257235e-05	0.3801285230227289
N0.HOG0001228	0.0	1.0
N0.HOG0001229	-9.377242590722742e-05	0.5014596538134298
N0.HOG0001230	-0.000188522474330578	0.42477252247309893
N0.HOG0001231	0.0003590820629711024	0.06679027524590625
N0.HOG0001232	7.667417563788373e-05	0.6489160923611039
N0.HOG0001233	0.00014777255156375483	0.4593420439529269
N0.HOG0001234	-8.221960015946285e-05	0.7512607884527296
N0.HOG0001235	0.00010375682809015523	0.5488803408245961
N0.HOG0001236	0.0002258203616360294	0.36535917722159916
N0.HOG0001237	0.0001499684192746522	0.12524325351723056
N0.HOG0001238	-2.560189613798044e-05	0.7346453360451453
N0.HOG0001239	-0.00011104135472114837	0.6403466015460637
N0.HOG0001240	0.0003085070925279187	0.13256993870051825
N0.HOG0001241	2.111566137335408e-05	0.9186697866315912
N0.HOG0001242	0.0002142854037894548	0.24851247561790527
N0.HOG0001243	6.871022718454038e-05	0.5329209178102141
N0.HOG0001246	-3.445106255913216e-05	0.4304823028877425
N0.HOG0001247	-0.0002778640841621182	0.32750745113276336
N0.HOG0001248	0.00022849857433434906	0.254704447385544
N0.HOG0001249	0.00018157444915777168	0.08122726295444982
N0.HOG0001250	0.0001952162235227811	0.23412438612076583
N0.HOG0001251	0.0003349274344154085	0.06576820946752603
N0.HOG0001252	0.00020294228149552173	0.3362848383096818
N0.HOG0001253	-0.0002838050471654138	0.2808236510494803
N0.HOG0001254	6.435937510879157e-05	0.7416021383596879
N0.HOG0001255	0.00016400055207228053	0.014014524445484622
N0.HOG0001256	0.0001042627944169928	0.14993203097839336
N0.HOG0001257	0.00010751960621547173	0.4942457881743141
N0.HOG0001258	-0.00011572997601650978	0.4388271255959987
N0.HOG0001259	6.867280296329004e-05	0.6950795499110778
N0.HOG0001260	0.0004906931482067888	0.022283155257914026
N0.HOG0001261	-0.00015384749444707351	0.36946823729784395
N0.HOG0001268	-0.0002732892901210699	0.3935914733165419
N0.HOG0001270	-0.00038305987704788776	0.16443523470368562
N0.HOG0001272	-0.00038797139859879793	0.16107634890958936
N0.HOG0001274	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001275	0.00040222390077244036	0.175406766780949
N0.HOG0001280	0.00030692806337586894	0.3454654188428653
N0.HOG0001283	-0.00015056298471864042	0.575661678639441
N0.HOG0001285	0.00013830147969511877	0.10655715284768838
N0.HOG0001293	0.0	1.0
N0.HOG0001294	-3.7516293035397445e-05	0.8691226080151728
N0.HOG0001295	0.00018724930607072482	0.4937927972371291
N0.HOG0001296	0.00019580740511917184	0.2730700072117614
N0.HOG0001299	0.0003274618650643218	0.16876773264353978
N0.HOG0001301	0.00029280509875435836	0.08025466873591461
N0.HOG0001302	0.00025541180178759935	0.09878719709135517
N0.HOG0001303	0.00022896662843822295	0.0375401051437007
N0.HOG0001304	-4.121613837485009e-05	0.8173881838129828
N0.HOG0001306	5.283104355847015e-06	0.9692139916571348
N0.HOG0001307	0.0	1.0
N0.HOG0001308	-0.00012794201851299051	0.19740780735374952
N0.HOG0001309	1.926045150828305e-05	0.7989411902689422
N0.HOG0001310	0.0003016560254017514	0.16879059421428483
N0.HOG0001311	-0.00014232712479507746	0.5548637438845814
N0.HOG0001313	0.00014683142804825937	0.4281112281683157
N0.HOG0001314	0.0003019887329310277	0.1903546618536356
N0.HOG0001315	-0.00013690304243821843	0.538685721292036
N0.HOG0001316	0.0003422120200452366	0.11290541515111643
N0.HOG0001317	6.496607636594247e-05	0.5240928014918533
N0.HOG0001318	0.00018326100358056355	0.053895631574716
N0.HOG0001319	9.292971077144831e-05	0.461008049502727
N0.HOG0001321	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001322	4.327698648883916e-05	0.7439867043913937
N0.HOG0001324	0.0005356435030858639	0.028077897359074736
N0.HOG0001325	0.0004428845457344877	0.029201670477452094
N0.HOG0001326	0.00025963114533602937	0.03357271378668697
N0.HOG0001327	2.0159569650868276e-05	0.922325236540096
N0.HOG0001328	0.0007625954053010179	0.0005764764092560088
N0.HOG0001329	-2.5480885590565707e-06	0.9889127915002
N0.HOG0001333	0.0	1.0
N0.HOG0001334	0.0	1.0
N0.HOG0001335	0.0	1.0
N0.HOG0001336	6.769829453086527e-05	0.5720325355278622
N0.HOG0001337	1.3153940765007467e-05	0.9628758395232881
N0.HOG0001338	7.48949318444136e-05	0.5540977781467638
N0.HOG0001339	0.00038352857059009276	0.060653759695583544
N0.HOG0001340	0.00027778170139975864	0.14351860362153634
N0.HOG0001341	3.4399632372685514e-05	0.8247351765246728
N0.HOG0001342	-0.00020030093075727704	0.3128288561042605
N0.HOG0001344	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001345	-0.00010136192080979081	0.3933311107733264
N0.HOG0001346	0.0002655340858158009	0.1820934299739034
N0.HOG0001347	4.257260905548035e-06	0.9809937967014992
N0.HOG0001349	-6.443965668205017e-05	0.74970315750018
N0.HOG0001350	0.0	1.0
N0.HOG0001351	-0.00031592424051515774	0.2420768290588754
N0.HOG0001352	6.540912778348709e-05	0.752236779234484
N0.HOG0001353	0.0007611807881469282	9.735306430377991e-05
N0.HOG0001354	0.00030209562821047805	0.009884459535425407
N0.HOG0001355	0.00016400055207228053	0.014014524445484622
N0.HOG0001356	2.5905475934083007e-05	0.829812450963772
N0.HOG0001363	-0.0001506099111549948	0.39915346764445836
N0.HOG0001372	0.0	1.0
N0.HOG0001373	0.0	1.0
N0.HOG0001374	0.0	1.0
N0.HOG0001375	4.6665484523231463e-07	0.9978650348237437
N0.HOG0001376	0.00028343722157233144	0.24512547790781716
N0.HOG0001378	0.0005654005046967431	0.016330077976624068
N0.HOG0001379	0.0007742751307686214	0.006997651141322065
N0.HOG0001381	0.0	1.0
N0.HOG0001382	0.0	1.0
N0.HOG0001383	0.000612354705021361	0.00100384776692075
N0.HOG0001384	9.693802191524211e-05	0.502104460474369
N0.HOG0001385	0.0	1.0
N0.HOG0001386	0.00016922887078293526	0.3180123592870105
N0.HOG0001387	7.731165474077888e-05	0.2957956323217335
N0.HOG0001388	0.00016032062438411506	0.569518786151516
N0.HOG0001391	0.00019877730427024864	0.1717868186670225
N0.HOG0001392	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001393	0.0	1.0
N0.HOG0001394	0.0002195369003750565	0.23417771728554398
N0.HOG0001395	0.0003594995125642918	0.01703176206815914
N0.HOG0001396	0.0007785571846582655	5.218494369309481e-05
N0.HOG0001397	-2.0842685931781116e-05	0.9022460243916866
N0.HOG0001398	6.741348103200839e-05	0.7859469269087882
N0.HOG0001399	0.00012225669849545918	0.4662516441859432
N0.HOG0001401	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001402	0.0001042627944169928	0.14993203097839336
N0.HOG0001403	0.00010904132092146997	0.6401090812116013
N0.HOG0001404	6.14790977232718e-05	0.6519154140701147
N0.HOG0001405	0.0001042627944169928	0.14993203097839336
N0.HOG0001407	0.0	1.0
N0.HOG0001408	0.00019000722127173096	0.25940407279940897
N0.HOG0001409	0.000320141760534351	0.01729598328490706
N0.HOG0001410	0.00016383887114763794	0.24755579335263667
N0.HOG0001411	-0.0004933422686513153	0.07530272032588482
N0.HOG0001413	5.802644287126105e-05	0.7387328440836105
N0.HOG0001414	0.0	1.0
N0.HOG0001415	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0001416	-0.00011685074936656538	0.5723898920648685
N0.HOG0001417	0.0004538122434596025	0.029963611797382595
N0.HOG0001418	9.487997143312071e-05	0.6882503512933136
N0.HOG0001419	0.000314300816925179	0.3041083485897111
N0.HOG0001420	0.00015680086202419689	0.5656596749815928
N0.HOG0001421	0.00011598092819962981	0.4899567539004608
N0.HOG0001423	0.00033237642660355083	0.02308847980114137
N0.HOG0001424	-3.126871899856109e-05	0.6785134754260884
N0.HOG0001425	0.00023120729490515936	0.09208822564898225
N0.HOG0001428	0.0002498783399138789	0.15458123066859317
N0.HOG0001429	0.0001785668759228005	0.5428620587729646
N0.HOG0001430	0.00016400055207228053	0.014014524445484622
N0.HOG0001431	0.00043663922102054356	0.0020531309796091245
N0.HOG0001432	0.0	1.0
N0.HOG0001433	0.00016400055207228053	0.014014524445484622
N0.HOG0001434	7.994177738496343e-05	0.7323401329541079
N0.HOG0001435	7.731165474077888e-05	0.2957956323217335
N0.HOG0001437	-0.00035918025112347695	0.07417577958084645
N0.HOG0001439	0.0005317691818564601	0.02640143764081788
N0.HOG0001440	-3.851239352008616e-06	0.9878398762071411
N0.HOG0001441	0.0	1.0
N0.HOG0001442	0.00035155376909102334	0.1256318437941441
N0.HOG0001443	3.0099588040007578e-05	0.7958871949576161
N0.HOG0001444	0.00015875585739851618	0.42762723345092646
N0.HOG0001445	0.0005331567322287543	0.008667606160754454
N0.HOG0001461	-0.00024824533687137484	0.09861161519074671
N0.HOG0001462	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001463	7.899820916357073e-05	0.28486015953730404
N0.HOG0001470	9.623475624043868e-05	0.5915346977844405
N0.HOG0001471	0.0001045239836191064	0.6034945095165557
N0.HOG0001474	-0.00038817135690648135	0.10751559816211662
N0.HOG0001476	0.00025651068780795945	0.13596559053082433
