OG	slope	p-value
N0.HOG0000935	-0.0005555169977589351	0.2060341553386
N0.HOG0000936	-0.0005206770075564552	0.28057681539018386
N0.HOG0000938	0.001110948273840497	0.09653401237033589
N0.HOG0000939	0.00028528502955041943	0.4715737958345314
N0.HOG0000940	0.0008374060496758953	0.21366677057255054
N0.HOG0000941	0.0017619466185790683	0.03418216386362783
N0.HOG0000942	4.426649306744907e-05	0.9472100971742027
N0.HOG0000943	-0.00011205262992372247	0.8617625609484484
N0.HOG0000944	0.0008456931916144753	0.32648696987570114
N0.HOG0000945	-0.0003181695978788825	0.6300858335740913
N0.HOG0000946	7.227061406191052e-05	0.8749826000707079
N0.HOG0000947	0.0006909511318857868	0.3533171810045902
N0.HOG0000950	-0.0007610465332494879	0.5011744377545115
N0.HOG0000960	0.0016198174126890378	0.033153204937438355
N0.HOG0000961	0.00026350111160697103	0.5555741332892794
N0.HOG0000963	0.00010969915315391225	0.8756051359174476
N0.HOG0000964	0.00034635350602527364	0.14993203097839322
N0.HOG0000966	0.001161938073728129	0.09445267917067618
N0.HOG0000968	-0.00020373510926818884	0.7605741418392634
N0.HOG0000969	0.0	1.0
N0.HOG0000970	0.00018529382009762545	0.7654298323312778
N0.HOG0000971	0.000285909170282141	0.5532852100579445
N0.HOG0000972	0.0	1.0
N0.HOG0000973	0.00045874191318908775	0.31643800533238614
N0.HOG0000974	-5.771954988323883e-05	0.884836952222175
N0.HOG0000975	-0.00020113226693448122	0.7088547852479614
N0.HOG0000977	-0.00015577070328793227	0.8737672365132945
N0.HOG0000978	0.0018376796010263177	0.004406417871400948
N0.HOG0000979	0.0004981843053343146	0.12524325351723056
N0.HOG0000980	0.00027508827476287504	0.48791478908908226
N0.HOG0000981	-0.000622634242010893	0.48415581317953005
N0.HOG0000983	0.0007012703152294147	0.09885946064528423
N0.HOG0000984	0.0006167322812239731	0.41171948448466444
N0.HOG0000985	-0.00015004544162326697	0.8396562226976072
N0.HOG0000990	0.0	1.0
N0.HOG0000991	-0.0007147595714665169	0.4866411126508037
N0.HOG0001001	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0001002	0.0006053062567287376	0.11069017222712932
N0.HOG0001007	0.0	1.0
N0.HOG0001008	-0.00010780690581766047	0.8273743594810767
N0.HOG0001010	0.0	1.0
N0.HOG0001011	0.0	1.0
N0.HOG0001013	0.00022600938908216655	0.504306375083477
N0.HOG0001015	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0001016	0.0009579346887771154	0.013713914293884204
N0.HOG0001017	0.00034635350602527364	0.14993203097839322
N0.HOG0001018	-3.6416981384087315e-05	0.884836952222175
N0.HOG0001019	-0.0006719773457242204	0.10739383934909334
N0.HOG0001021	0.0005801238470816826	0.16686124602577632
N0.HOG0001022	0.0003462378041093241	0.4220173890780783
N0.HOG0001024	0.00044916422889848073	0.2927736166673197
N0.HOG0001025	0.0	1.0
N0.HOG0001026	0.0006238521788495988	0.2783811015861905
N0.HOG0001028	-0.0009358239340436722	0.31861139820217405
N0.HOG0001029	5.1441628146964684e-05	0.9385240976235374
N0.HOG0001030	-0.0010912300586056064	0.17317975699824956
N0.HOG0001031	0.0007251287385334516	0.13995181521795094
N0.HOG0001033	0.0004828032921917767	0.6578271430044729
N0.HOG0001034	0.0020471887990863935	0.036873742081656856
N0.HOG0001035	-4.671656546016831e-05	0.9149058695437613
N0.HOG0001036	0.0006516646751270899	0.5406165217219698
N0.HOG0001037	0.0017453034795222647	0.08100840336900263
N0.HOG0001038	6.398183498558112e-05	0.7989411902689422
N0.HOG0001039	-0.0005493809213268583	0.3540049343379289
N0.HOG0001040	0.0009896594255748177	0.33358330438288564
N0.HOG0001043	-0.0002249731158597794	0.6551602210202343
N0.HOG0001048	0.0	1.0
N0.HOG0001049	0.00012796366997116224	0.7989411902689422
N0.HOG0001051	0.0003177801821700666	0.34307022694975564
N0.HOG0001052	-0.0006019688072344855	0.29647121440689617
N0.HOG0001054	-0.0006990473046953234	0.41604054495093645
N0.HOG0001055	-8.504765806314547e-05	0.7346453360451453
N0.HOG0001056	-5.771954988323883e-05	0.884836952222175
N0.HOG0001057	3.293361505097841e-05	0.9592212393679216
N0.HOG0001058	0.0008836965199534227	0.055375377259869844
N0.HOG0001059	0.0010153152655622939	0.010513404879346943
N0.HOG0001060	-0.0001344750109111689	0.8228303444154546
N0.HOG0001061	0.0	1.0
N0.HOG0001062	-0.0001351350139975671	0.7353416344754049
N0.HOG0001063	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0001064	0.0011535779179974739	0.00012544215269176065
N0.HOG0001065	0.0019691119290553747	0.009962936340874518
N0.HOG0001066	-7.13279542231863e-05	0.9333127848693437
N0.HOG0001069	0.0013887857227351513	0.16746737698714906
N0.HOG0001070	0.0	1.0
N0.HOG0001071	-8.62928737384458e-05	0.8493806168017669
N0.HOG0001072	-0.0014342433056258542	0.1176755692452972
N0.HOG0001073	1.9828234962038162e-05	0.982807701381758
N0.HOG0001075	-0.000382210226157298	0.47821395317210513
N0.HOG0001076	0.0004981843053343146	0.12524325351723056
N0.HOG0001077	0.001195573780844769	0.20388909432798344
N0.HOG0001079	0.00047923895540409714	0.40620498487186507
N0.HOG0001080	6.398183498558112e-05	0.7989411902689422
N0.HOG0001081	0.0	1.0
N0.HOG0001082	-0.00013793632025788156	0.6854552192351211
N0.HOG0001083	-0.0004057927821690509	0.3636144162446088
N0.HOG0001084	0.0006927070120505473	0.14993203097839322
N0.HOG0001085	-0.00044619206114287916	0.36665213054970613
N0.HOG0001086	-9.11724720492185e-05	0.8409597730501134
N0.HOG0001087	-5.587298217107499e-05	0.9314434423313682
N0.HOG0001088	0.0008411616057843358	0.23433468580185746
N0.HOG0001089	-2.6529895340843105e-05	0.9575716476231853
N0.HOG0001091	0.0019928024343186237	0.038692029052132496
N0.HOG0001093	-0.0003859290303838537	0.5193386747513524
N0.HOG0001094	-0.00041860896983282413	0.621437264985641
N0.HOG0001095	-0.0007480425007409358	0.28943239669492904
N0.HOG0001097	0.0013134024868724267	0.07913827552421439
N0.HOG0001098	0.0008573348582720492	0.3146021242328383
N0.HOG0001099	0.002135600021683863	0.016082454582067363
N0.HOG0001100	0.00018876593141832674	0.776302278698379
N0.HOG0001101	0.00042333442180077745	0.5371771068093685
N0.HOG0001102	0.0006033323518079214	0.363681849453769
N0.HOG0001103	-0.0007465035693459468	0.36188180657586744
N0.HOG0001108	-0.00020596941138868936	0.8302661368298054
N0.HOG0001109	-0.0002568237579456251	0.2957956323217335
N0.HOG0001112	0.00010844282617094565	0.8903367474726331
N0.HOG0001113	0.0005864629409946412	0.12010969661043384
N0.HOG0001114	0.0011098753779421136	0.16841168675833634
N0.HOG0001116	0.0005315285720377602	0.1289259457831256
N0.HOG0001117	0.000272410353769001	0.5841096606286355
N0.HOG0001119	0.0004695909706572477	0.47185974480555726
N0.HOG0001120	0.0004696109814791076	0.22649491191636995
N0.HOG0001121	0.0	1.0
N0.HOG0001127	1.693323408444499e-05	0.98267688515556
N0.HOG0001130	0.0010042256124696554	0.0022420923653001983
N0.HOG0001131	0.000830431608793705	0.235025063089706
N0.HOG0001132	0.000151830799309041	0.5428620587729645
N0.HOG0001133	-0.0003964047993151897	0.49764055735524226
N0.HOG0001134	0.0011722485332895096	0.1384165485992224
N0.HOG0001135	-0.00045874191318908764	0.16147134425739368
N0.HOG0001136	0.0005723628951074401	0.13391449957358353
N0.HOG0001138	0.0011386847932665404	0.03857576797935962
N0.HOG0001140	-0.00022309603057143958	0.36665213054970613
N0.HOG0001141	-0.00025166935442664655	0.45608325537670047
N0.HOG0001142	0.0005538496882422227	0.23261488738542457
N0.HOG0001145	0.0017052251944021176	0.04674496647324863
N0.HOG0001146	0.0022001182991346056	0.0009703920868936838
N0.HOG0001148	-0.00028539708180083206	0.39632475591862126
N0.HOG0001149	-1.7704255565187067e-05	0.9707806421886434
N0.HOG0001150	0.0008411909524801101	0.11759973234206203
N0.HOG0001152	0.0018132089813694145	0.009289085295652809
N0.HOG0001153	0.0	1.0
N0.HOG0001154	-8.455761220670242e-05	0.884836952222175
N0.HOG0001155	0.0	1.0
N0.HOG0001156	0.0010065653654561736	0.008426312913815539
N0.HOG0001157	0.0	1.0
N0.HOG0001158	0.0003937516079497934	0.44495981623447
N0.HOG0001159	0.00014184233302204266	0.47308628874384173
N0.HOG0001161	-0.0003183901553824847	0.7187803444357636
N0.HOG0001162	0.00038559084120549074	0.4135875402353414
N0.HOG0001163	0.00034635350602527364	0.14993203097839322
N0.HOG0001164	0.0004696109814791076	0.22649491191636995
N0.HOG0001165	0.0008911515475312199	0.001320997068419528
N0.HOG0001166	0.0006966288408149874	0.02308847980114138
N0.HOG0001167	0.0007388961412776092	0.47328921058818596
N0.HOG0001168	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0001169	-0.0002808155804546784	0.53344047088709
N0.HOG0001170	0.0001318033131544504	0.8670497685751649
N0.HOG0001171	-0.00022309603057143958	0.36665213054970613
N0.HOG0001172	-0.00022309603057143958	0.36665213054970613
N0.HOG0001173	0.0008220178654388224	0.19457255877887528
N0.HOG0001174	-0.00012725177412597469	0.799188537240163
N0.HOG0001175	-0.0005057302875461888	0.6048599176013689
N0.HOG0001178	0.00024670352355850127	0.6835146570186368
N0.HOG0001179	-0.0003132376233282628	0.4863492270175779
N0.HOG0001180	0.000115862026926604	0.7721018927698028
N0.HOG0001181	0.0009280420832715031	0.18092862446140173
N0.HOG0001182	-0.001421640706331135	0.06358229992943912
N0.HOG0001183	-0.0002568237579456251	0.2957956323217335
N0.HOG0001185	0.0006835072504193529	0.06430277923848732
N0.HOG0001189	-0.0016408001856121836	0.026126987400819507
N0.HOG0001190	-0.0013037894856307124	0.05485222044230305
N0.HOG0001191	-0.0014543920773161406	0.12920286640357628
N0.HOG0001192	-0.0019132144278971217	0.0317478311270841
N0.HOG0001194	-0.0008630420212265258	0.3940749911000071
N0.HOG0001202	0.0008822957140196257	0.11054382918205372
N0.HOG0001206	0.002113887536891625	0.040186426827937535
N0.HOG0001207	0.0004332716986803703	0.3297330893360437
N0.HOG0001208	0.0006135866461619053	0.2370846561922396
N0.HOG0001209	0.0016221712775924585	0.04983978587552505
N0.HOG0001211	0.000151830799309041	0.5428620587729645
N0.HOG0001212	0.00034635350602527364	0.14993203097839322
N0.HOG0001213	0.0013949950191682655	0.13133433523849414
N0.HOG0001217	0.0017744215641702903	0.007385248252195904
N0.HOG0001218	0.0009549800917812576	0.3385574918552561
N0.HOG0001219	0.00021880686647021618	0.5142222418485274
N0.HOG0001220	0.0006095688734257172	0.16112333970185816
N0.HOG0001222	0.00022660771012084817	0.6633623321659399
N0.HOG0001223	-0.00039001582389955965	0.3832355343748506
N0.HOG0001224	0.0012499183242611663	0.05282640470734339
N0.HOG0001225	0.0004296968321519746	0.6335942327915411
N0.HOG0001227	0.00029221879483652295	0.38012852302272904
N0.HOG0001228	0.0	1.0
N0.HOG0001229	-0.00031150525614696237	0.5014596538134297
N0.HOG0001230	-0.0006262581039964286	0.4247725224730987
N0.HOG0001231	0.0011928447933538177	0.06679027524590621
N0.HOG0001232	0.000254706098203814	0.6489160923611041
N0.HOG0001233	0.0004908897906928286	0.459342043952927
N0.HOG0001234	-0.000273127599720125	0.7512607884527297
N0.HOG0001235	0.00034467272226908495	0.5488803408245961
N0.HOG0001236	0.0007501590037163502	0.36535917722159916
N0.HOG0001237	0.0004981843053343146	0.12524325351723056
N0.HOG0001238	-8.504765806314547e-05	0.7346453360451453
N0.HOG0001239	-0.0003688713959425362	0.6403466015460635
N0.HOG0001240	0.001024838378140508	0.13256993870051828
N0.HOG0001241	7.014470875827283e-05	0.9186697866315912
N0.HOG0001242	0.0007118407031724725	0.2485124756179053
N0.HOG0001243	0.0002282504340904181	0.5329209178102141
N0.HOG0001246	-0.00011444395261390318	0.4304823028877426
N0.HOG0001247	-0.0009230445077382869	0.32750745113276336
N0.HOG0001248	0.0007590558337229823	0.254704447385544
N0.HOG0001249	0.0006031772639708986	0.08122726295444982
N0.HOG0001250	0.0006484942574981375	0.23412438612076583
N0.HOG0001251	0.0011126048541330899	0.06576820946752597
N0.HOG0001252	0.0006741596665405129	0.33628483830968203
N0.HOG0001253	-0.0009427799596496212	0.2808236510494803
N0.HOG0001254	0.0002137972163432891	0.7416021383596879
N0.HOG0001255	0.0005447980415059463	0.014014524445484665
N0.HOG0001256	0.00034635350602527364	0.14993203097839322
N0.HOG0001257	0.0003571724006384013	0.49424578817431397
N0.HOG0001258	-0.0003844466587498844	0.4388271255959987
N0.HOG0001259	0.00022812611351841696	0.6950795499110782
N0.HOG0001260	0.00163004735499686	0.022283155257914033
N0.HOG0001261	-0.0005110703141317608	0.36946823729784395
N0.HOG0001268	-0.0009078473708850051	0.3935914733165419
N0.HOG0001270	-0.001272497367589477	0.16443523470368568
N0.HOG0001272	-0.0012888130890180898	0.1610763489095897
N0.HOG0001274	-3.6416981384087315e-05	0.884836952222175
N0.HOG0001275	0.001336158876411156	0.17540676678094907
N0.HOG0001280	0.0010195929568376676	0.3454654188428653
N0.HOG0001283	-0.0005001594089869482	0.575661678639441
N0.HOG0001285	0.000459427570963709	0.10655715284768838
N0.HOG0001293	0.0	1.0
N0.HOG0001294	-0.00012462642785031385	0.8691226080151729
N0.HOG0001295	0.0006220287305845033	0.4937927972371291
N0.HOG0001296	0.0006504581202523683	0.2730700072117616
N0.HOG0001299	0.001087804769561385	0.16876773264353978
N0.HOG0001301	0.0009726774838783714	0.08025466873591461
N0.HOG0001302	0.0008484596401240283	0.09878719709135528
N0.HOG0001303	0.0007606106758005685	0.037540105143700694
N0.HOG0001304	-0.00013691704803017962	0.8173881838129828
N0.HOG0001306	1.755009278791e-05	0.9692139916571348
N0.HOG0001307	0.0	1.0
N0.HOG0001308	-0.0004250141858149023	0.19740780735374952
N0.HOG0001309	6.398183498558112e-05	0.7989411902689422
N0.HOG0001310	0.0010020796257741336	0.16879059421428488
N0.HOG0001311	-0.00047280047452130745	0.5548637438845814
N0.HOG0001313	0.00048776344604594513	0.4281112281683156
N0.HOG0001314	0.0010031848562630174	0.19035466185363545
N0.HOG0001315	-0.00045478206295107484	0.5386857212920356
N0.HOG0001316	0.0011368037237964282	0.11290541515111653
N0.HOG0001317	0.00021581263429462213	0.5240928014918533
N0.HOG0001318	0.0006087798764915276	0.053895631574716
N0.HOG0001319	0.0003087058170614308	0.4610080495027271
N0.HOG0001321	-0.0002568237579456251	0.2957956323217335
N0.HOG0001322	0.0001437630372793355	0.7439867043913939
N0.HOG0001324	0.0017793692017448162	0.028077897359074767
N0.HOG0001325	0.0014712306152668217	0.029201670477452084
N0.HOG0001326	0.0008624759959995397	0.03357271378668705
N0.HOG0001327	6.696864080405786e-05	0.9223252365400962
N0.HOG0001328	0.002533287101901466	0.0005764764092560066
N0.HOG0001329	-8.46456697259118e-06	0.9889127915001998
N0.HOG0001333	0.0	1.0
N0.HOG0001334	0.0	1.0
N0.HOG0001335	0.0	1.0
N0.HOG0001336	0.00022488886657804082	0.572032535527862
N0.HOG0001337	4.3696445385762515e-05	0.9628758395232881
N0.HOG0001338	0.00024879557825863163	0.5540977781467639
N0.HOG0001339	0.00127405433383522	0.0606537596955836
N0.HOG0001340	0.0009227708381254703	0.14351860362153612
N0.HOG0001341	0.00011427310523262084	0.8247351765246727
N0.HOG0001342	-0.0006653852893146868	0.3128288561042605
N0.HOG0001344	0.000151830799309041	0.5428620587729645
N0.HOG0001345	-0.000336717012489792	0.39333111077332616
N0.HOG0001346	0.0008820851398217407	0.18209342997390351
N0.HOG0001347	1.4142314609405633e-05	0.9809937967014992
N0.HOG0001349	-0.00021406390595699862	0.7497031575001799
N0.HOG0001350	0.0	1.0
N0.HOG0001351	-0.0010494776104232547	0.2420768290588754
N0.HOG0001352	0.00021728441924604317	0.7522367792344842
N0.HOG0001353	0.002528587845433786	9.735306430377964e-05
N0.HOG0001354	0.0010035399546950343	0.009884459535425398
N0.HOG0001355	0.0005447980415059463	0.014014524445484665
N0.HOG0001356	8.605612831685869e-05	0.8298124509637721
N0.HOG0001363	-0.0005003152952342668	0.39915346764445825
N0.HOG0001372	0.0	1.0
N0.HOG0001373	0.0	1.0
N0.HOG0001374	0.0	1.0
N0.HOG0001375	1.5501938409925414e-06	0.9978650348237437
N0.HOG0001376	0.0009415580694779417	0.2451254779078173
N0.HOG0001378	0.0018782198214156057	0.01633007797662407
N0.HOG0001379	0.0025720863100728696	0.00699765114132207
N0.HOG0001381	0.0	1.0
N0.HOG0001382	0.0	1.0
N0.HOG0001383	0.0020341982986469224	0.0010038477669207454
N0.HOG0001384	0.0003220211384630496	0.5021044604743687
N0.HOG0001385	0.0	1.0
N0.HOG0001386	0.0005621661403198957	0.3180123592870105
N0.HOG0001387	0.0002568237579456251	0.2957956323217335
N0.HOG0001388	0.0005325735863314756	0.569518786151516
N0.HOG0001391	0.0006603239116813126	0.1717868186670225
N0.HOG0001392	-3.6416981384087315e-05	0.884836952222175
N0.HOG0001393	0.0	1.0
N0.HOG0001394	0.0007292857972203881	0.2341777172855437
N0.HOG0001395	0.001194231530885633	0.017031762068159075
N0.HOG0001396	0.0025863109851927	5.2184943693094684e-05
N0.HOG0001397	-6.923790396969713e-05	0.9022460243916868
N0.HOG0001398	0.000223942736614385	0.7859469269087882
N0.HOG0001399	0.00040612796152023924	0.46625164418594334
N0.HOG0001401	0.000151830799309041	0.5428620587729645
N0.HOG0001402	0.00034635350602527364	0.14993203097839322
N0.HOG0001403	0.0003622274274726601	0.6401090812116013
N0.HOG0001404	0.00020422914197526227	0.6519154140701147
N0.HOG0001405	0.00034635350602527364	0.14993203097839322
N0.HOG0001407	0.0	1.0
N0.HOG0001408	0.0006311903265740426	0.25940407279940936
N0.HOG0001409	0.0010634879086657623	0.01729598328490708
N0.HOG0001410	0.0005442609490999687	0.247555793352637
N0.HOG0001411	-0.0016388475426282727	0.07530272032588482
N0.HOG0001413	0.00019275967082041858	0.7387328440836105
N0.HOG0001414	0.0	1.0
N0.HOG0001415	-5.008735593442165e-05	0.8834342645580464
N0.HOG0001416	-0.00038816978722943507	0.5723898920648685
N0.HOG0001417	0.001507531641352317	0.029963611797382658
N0.HOG0001418	0.000315184442745794	0.6882503512933136
N0.HOG0001419	0.0010440847139898011	0.3041083485897111
N0.HOG0001420	0.000520881188860736	0.5656596749815932
N0.HOG0001421	0.0003852803038574642	0.4899567539004608
N0.HOG0001423	0.0011041305896126025	0.02308847980114138
N0.HOG0001424	-0.0001038724361324583	0.6785134754260885
N0.HOG0001425	0.0007680540086883565	0.09208822564898235
N0.HOG0001428	0.0008300778776637284	0.15458123066859333
N0.HOG0001429	0.0005931863219442166	0.5428620587729645
N0.HOG0001430	0.0005447980415059463	0.014014524445484665
N0.HOG0001431	0.0014504840956378762	0.002053130979609111
N0.HOG0001432	0.0	1.0
N0.HOG0001433	0.0005447980415059463	0.014014524445484665
N0.HOG0001434	0.0002655608362503411	0.7323401329541082
N0.HOG0001435	0.0002568237579456251	0.2957956323217335
N0.HOG0001437	-0.0011931709673357758	0.07417577958084648
N0.HOG0001439	0.0017664989852042413	0.026401437640817933
N0.HOG0001440	-1.2793540203573398e-05	0.987839876207141
N0.HOG0001441	0.0	1.0
N0.HOG0001442	0.0011678363424070146	0.1256318437941441
N0.HOG0001443	9.998866715463684e-05	0.795887194957616
N0.HOG0001444	0.0005273755429200625	0.42762723345092646
N0.HOG0001445	0.0017711083277690371	0.008667606160754479
N0.HOG0001461	-0.0008246531589777975	0.09861161519074675
N0.HOG0001462	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0001463	0.00026242637046625393	0.28486015953730404
N0.HOG0001470	0.0003196849404597501	0.5915346977844405
N0.HOG0001471	0.0003472211577738556	0.603494509516556
N0.HOG0001474	-0.0012894773361381898	0.10751559816211662
N0.HOG0001476	0.0008521100604681415	0.13596559053082433
N0.HOG0001477	0.0	1.0
N0.HOG0001478	0.00041033534101085476	0.21451328501892003
N0.HOG0001479	0.00017348858620925056	0.7718772702400389
N0.HOG0001481	0.0002854060169925934	0.647813664818415
N0.HOG0001482	0.0008542720637012965	0.22455793120682113
N0.HOG0001483	0.00037671966588708177	0.484696931708787
