OG	slope	p-value	sig_after_multiple_testing
N0.HOG0000885	-1.1878407496896849e-07	0.9998725125387853	n
N0.HOG0000886	0.0015850953251846489	0.06939928748770047	x
N0.HOG0000888	0.0017326654191146078	0.024656496252042977	n
N0.HOG0000889	0.0023676678843653387	0.012915624387152571	n
N0.HOG0000890	0.0002059473974840949	0.8138561556165101	n
N0.HOG0000892	-0.0007608500888428057	0.392303873481167	n
N0.HOG0000894	-5.597383526755243e-05	0.9533089263774251	n
N0.HOG0000896	0.0015349172724122583	0.018171579344498607	n
N0.HOG0000897	-0.0002821530873907378	0.6466342394890409	x
N0.HOG0000898	0.0005401016715625576	0.28979028552052477	x
N0.HOG0000899	-0.0002932407393297124	0.38304659073734515	x
N0.HOG0000901	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0000902	-0.00021150172216408627	0.7531540083838208	n
N0.HOG0000903	-0.0002817239230510536	0.7457781918625015	n
N0.HOG0000904	4.407901304915673e-05	0.956401126860075	n
N0.HOG0000905	0.0013577439259389505	0.06285267281979406	x
N0.HOG0000915	0.0002668690441615365	0.7344919937643679	n
N0.HOG0000916	-0.0001861643865064663	0.8586428917539125	n
N0.HOG0000917	-0.00013998023747227006	0.667613227491348	x
N0.HOG0000921	-0.00036015592488903837	0.7014923529238617	n
N0.HOG0000922	0.0008512609463843429	0.03384569127317581	x
N0.HOG0000923	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0000924	0.0	1.0	x
N0.HOG0000925	0.00014453592593486058	0.788753591832704	x
N0.HOG0000926	0.0011246396711363106	0.19299130537849787	n
N0.HOG0000927	0.00015183079930904104	0.5428620587729642	x
N0.HOG0000928	0.0	1.0	x
N0.HOG0000929	0.0	1.0	x
N0.HOG0000930	0.0	1.0	x
N0.HOG0000931	0.001002555303228223	0.3516376157271267	n
N0.HOG0000932	0.0004696109814791076	0.22649491191636997	x
N0.HOG0000933	-8.29186653053073e-06	0.9891224323098377	n
N0.HOG0000934	-5.909295725691317e-05	0.9428843999677184	x
N0.HOG0000935	-0.0005555169977589352	0.20603415533859998	x
N0.HOG0000936	-0.0005206770075564553	0.28057681539018375	x
N0.HOG0000938	0.001110948273840497	0.09653401237033589	x
N0.HOG0000939	0.00028528502955041943	0.4715737958345314	x
N0.HOG0000940	0.0008374060496758956	0.21366677057255057	n
N0.HOG0000941	0.0017619466185790687	0.03418216386362783	n
N0.HOG0000942	4.426649306744908e-05	0.9472100971742027	x
N0.HOG0000943	-0.00011205262992372252	0.8617625609484484	x
N0.HOG0000944	0.0008456931916144754	0.32648696987570114	x
N0.HOG0000945	-0.0003181695978788826	0.6300858335740913	x
N0.HOG0000946	7.227061406191058e-05	0.8749826000707078	x
N0.HOG0000947	0.0006909511318857871	0.3533171810045901	x
N0.HOG0000950	-0.0007610465332494882	0.5011744377545113	n
N0.HOG0000960	0.001619817412689038	0.03315320493743831	n
N0.HOG0000961	0.00026350111160697114	0.5555741332892793	x
N0.HOG0000963	0.00010969915315391226	0.8756051359174476	x
N0.HOG0000964	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000966	0.0011619380737281292	0.09445267917067618	x
N0.HOG0000968	-0.00020373510926818887	0.7605741418392633	x
N0.HOG0000969	0.0	1.0	x
N0.HOG0000970	0.00018529382009762534	0.765429832331278	x
N0.HOG0000971	0.000285909170282141	0.5532852100579444	x
N0.HOG0000972	0.0	1.0	x
N0.HOG0000973	0.0004587419131890879	0.3164380053323861	x
N0.HOG0000974	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0000975	-0.0002011322669344812	0.7088547852479614	x
N0.HOG0000977	-0.00015577070328793243	0.8737672365132944	x
N0.HOG0000978	0.0018376796010263182	0.004406417871400948	n
N0.HOG0000979	0.0004981843053343147	0.12524325351723056	x
N0.HOG0000980	0.00027508827476287504	0.48791478908908226	x
N0.HOG0000981	-0.0006226342420108933	0.4841558131795298	x
N0.HOG0000983	0.0007012703152294147	0.09885946064528424	x
N0.HOG0000984	0.0006167322812239732	0.41171948448466444	x
N0.HOG0000985	-0.00015004544162326708	0.8396562226976071	n
N0.HOG0000990	0.0	1.0	x
N0.HOG0000991	-0.000714759571466517	0.4866411126508037	n
N0.HOG0001001	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0001002	0.0006053062567287377	0.11069017222712926	x
N0.HOG0001007	0.0	1.0	x
N0.HOG0001008	-0.00010780690581766048	0.8273743594810767	x
N0.HOG0001010	0.0	1.0	n
N0.HOG0001011	0.0	1.0	x
N0.HOG0001013	0.00022600938908216652	0.504306375083477	x
N0.HOG0001015	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0001016	0.0009579346887771156	0.013713914293884192	x
N0.HOG0001017	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001018	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0001019	-0.0006719773457242207	0.1073938393490932	x
N0.HOG0001021	0.0005801238470816826	0.16686124602577626	x
N0.HOG0001022	0.00034623780410932416	0.4220173890780783	x
N0.HOG0001024	0.00044916422889848084	0.2927736166673197	x
N0.HOG0001025	0.0	1.0	x
N0.HOG0001026	0.000623852178849599	0.2783811015861903	x
N0.HOG0001028	-0.0009358239340436723	0.31861139820217366	n
N0.HOG0001029	5.1441628146964596e-05	0.9385240976235375	x
N0.HOG0001030	-0.0010912300586056068	0.17317975699824956	n
N0.HOG0001031	0.0007251287385334517	0.1399518152179508	x
N0.HOG0001033	0.0004828032921917769	0.6578271430044726	n
N0.HOG0001034	0.0020471887990863935	0.03687374208165685	n
N0.HOG0001035	-4.671656546016834e-05	0.9149058695437612	x
N0.HOG0001036	0.0006516646751270901	0.5406165217219698	n
N0.HOG0001037	0.0017453034795222651	0.0810084033690026	n
N0.HOG0001038	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0001039	-0.0005493809213268583	0.3540049343379289	x
N0.HOG0001040	0.0009896594255748177	0.3335833043828861	n
N0.HOG0001043	-0.0002249731158597794	0.6551602210202344	x
N0.HOG0001048	0.0	1.0	x
N0.HOG0001049	0.00012796366997116222	0.7989411902689423	x
N0.HOG0001051	0.0003177801821700666	0.34307022694975564	x
N0.HOG0001052	-0.0006019688072344856	0.29647121440689617	x
N0.HOG0001054	-0.0006990473046953235	0.41604054495093623	n
N0.HOG0001055	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0001056	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0001057	3.293361505097835e-05	0.9592212393679217	x
N0.HOG0001058	0.0008836965199534228	0.055375377259869844	x
N0.HOG0001059	0.001015315265562294	0.010513404879346905	x
N0.HOG0001060	-0.00013447501091116897	0.8228303444154546	x
N0.HOG0001061	0.0	1.0	x
N0.HOG0001062	-0.00013513501399756717	0.7353416344754049	x
N0.HOG0001063	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0001064	0.001153577917997474	0.00012544215269176065	x
N0.HOG0001065	0.0019691119290553747	0.009962936340874518	n
N0.HOG0001066	-7.132795422318631e-05	0.9333127848693437	n
N0.HOG0001069	0.0013887857227351515	0.16746737698714903	n
N0.HOG0001070	0.0	1.0	x
N0.HOG0001071	-8.629287373844585e-05	0.8493806168017668	x
N0.HOG0001072	-0.001434243305625855	0.11767556924529693	n
N0.HOG0001073	1.98282349620382e-05	0.982807701381758	x
N0.HOG0001075	-0.00038221022615729804	0.478213953172105	x
N0.HOG0001076	0.0004981843053343147	0.12524325351723056	x
N0.HOG0001077	0.0011955737808447692	0.20388909432798344	n
N0.HOG0001079	0.0004792389554040972	0.40620498487186496	x
N0.HOG0001080	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0001081	0.0	1.0	x
N0.HOG0001082	-0.0001379363202578815	0.6854552192351211	x
N0.HOG0001083	-0.0004057927821690509	0.3636144162446088	x
N0.HOG0001084	0.0006927070120505474	0.14993203097839322	x
N0.HOG0001085	-0.0004461920611428792	0.366652130549706	x
N0.HOG0001086	-9.117247204921844e-05	0.8409597730501134	x
N0.HOG0001087	-5.587298217107507e-05	0.9314434423313682	x
N0.HOG0001088	0.0008411616057843358	0.23433468580185773	n
N0.HOG0001089	-2.6529895340843118e-05	0.9575716476231853	x
N0.HOG0001091	0.001992802434318624	0.038692029052132496	n
N0.HOG0001093	-0.00038592903038385377	0.5193386747513524	x
N0.HOG0001094	-0.0004186089698328242	0.621437264985641	n
N0.HOG0001095	-0.0007480425007409359	0.289432396694929	x
N0.HOG0001097	0.001313402486872427	0.07913827552421439	n
N0.HOG0001098	0.0008573348582720495	0.3146021242328381	n
N0.HOG0001099	0.0021356000216838636	0.016082454582067363	n
N0.HOG0001100	0.00018876593141832677	0.776302278698379	n
N0.HOG0001101	0.0004233344218007776	0.5371771068093685	x
N0.HOG0001102	0.0006033323518079213	0.363681849453769	x
N0.HOG0001103	-0.000746503569345947	0.36188180657586744	x
N0.HOG0001108	-0.00020596941138868946	0.8302661368298054	n
N0.HOG0001109	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0001112	0.00010844282617094557	0.8903367474726331	n
N0.HOG0001113	0.0005864629409946415	0.12010969661043368	x
N0.HOG0001114	0.0011098753779421138	0.16841168675833637	n
N0.HOG0001116	0.0005315285720377604	0.1289259457831256	x
N0.HOG0001117	0.0002724103537690011	0.5841096606286353	x
N0.HOG0001119	0.00046959097065724786	0.47185974480555715	x
N0.HOG0001120	0.0004696109814791076	0.22649491191636997	x
N0.HOG0001121	0.0	1.0	x
N0.HOG0001127	1.693323408444505e-05	0.9826768851555598	n
N0.HOG0001130	0.0010042256124696556	0.0022420923653001944	x
N0.HOG0001131	0.0008304316087937051	0.235025063089706	x
N0.HOG0001132	0.00015183079930904104	0.5428620587729642	x
N0.HOG0001133	-0.00039640479931518977	0.49764055735524215	x
N0.HOG0001134	0.0011722485332895096	0.1384165485992224	n
N0.HOG0001135	-0.0004587419131890878	0.16147134425739365	x
N0.HOG0001136	0.0005723628951074401	0.13391449957358356	x
N0.HOG0001138	0.0011386847932665406	0.038575767979359625	x
N0.HOG0001140	-0.0002230960305714396	0.366652130549706	x
N0.HOG0001141	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0001142	0.0005538496882422227	0.2326148873854246	x
N0.HOG0001145	0.0017052251944021178	0.04674496647324863	n
N0.HOG0001146	0.002200118299134606	0.0009703920868936838	x
N0.HOG0001148	-0.0002853970818008321	0.39632475591862126	x
N0.HOG0001149	-1.7704255565187104e-05	0.9707806421886432	x
N0.HOG0001150	0.0008411909524801102	0.1175997323420619	x
N0.HOG0001152	0.0018132089813694147	0.0092890852956528	x
N0.HOG0001153	0.0	1.0	x
N0.HOG0001154	-8.455761220670244e-05	0.8848369522221748	x
N0.HOG0001155	0.0	1.0	x
N0.HOG0001156	0.0010065653654561736	0.008426312913815539	x
N0.HOG0001157	0.0	1.0	x
N0.HOG0001158	0.00039375160794979344	0.44495981623447	x
N0.HOG0001159	0.0001418423330220427	0.4730862887438413	x
N0.HOG0001161	-0.0003183901553824848	0.7187803444357633	x
N0.HOG0001162	0.0003855908412054906	0.4135875402353416	x
N0.HOG0001163	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001164	0.0004696109814791076	0.22649491191636997	x
N0.HOG0001165	0.0008911515475312202	0.001320997068419522	x
N0.HOG0001166	0.0006966288408149874	0.023088479801141405	x
N0.HOG0001167	0.0007388961412776092	0.47328921058818607	n
N0.HOG0001168	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0001169	-0.0002808155804546785	0.5334404708870898	x
N0.HOG0001170	0.00013180331315445048	0.8670497685751648	n
N0.HOG0001171	-0.0002230960305714396	0.366652130549706	x
N0.HOG0001172	-0.0002230960305714396	0.366652130549706	x
N0.HOG0001173	0.0008220178654388227	0.19457255877887514	x
N0.HOG0001174	-0.00012725177412597477	0.7991885372401629	x
N0.HOG0001175	-0.0005057302875461887	0.604859917601369	x
N0.HOG0001178	0.00024670352355850127	0.6835146570186368	x
N0.HOG0001179	-0.00031323762332826277	0.4863492270175779	x
N0.HOG0001180	0.00011586202692660401	0.7721018927698029	x
N0.HOG0001181	0.0009280420832715034	0.18092862446140162	x
N0.HOG0001182	-0.0014216407063311353	0.06358229992943906	x
N0.HOG0001183	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0001185	0.000683507250419353	0.0643027792384872	x
N0.HOG0001189	-0.0016408001856121836	0.02612698740081956	x
N0.HOG0001190	-0.0013037894856307126	0.05485222044230307	x
N0.HOG0001191	-0.001454392077316141	0.12920286640357628	n
N0.HOG0001192	-0.001913214427897122	0.0317478311270841	x
N0.HOG0001194	-0.0008630420212265259	0.3940749911000071	n
N0.HOG0001202	0.0008822957140196258	0.11054382918205372	x
N0.HOG0001206	0.0021138875368916254	0.04018642682793755	n
N0.HOG0001207	0.0004332716986803705	0.3297330893360435	x
N0.HOG0001208	0.0006135866461619053	0.23708465619223965	x
N0.HOG0001209	0.0016221712775924587	0.04983978587552505	x
N0.HOG0001211	0.00015183079930904104	0.5428620587729642	x
N0.HOG0001212	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001213	0.0013949950191682657	0.13133433523849414	n
N0.HOG0001217	0.0017744215641702905	0.007385248252195904	x
N0.HOG0001218	0.000954980091781258	0.33855749185525597	n
N0.HOG0001219	0.00021880686647021623	0.5142222418485274	x
N0.HOG0001220	0.0006095688734257174	0.16112333970185813	x
N0.HOG0001222	0.0002266077101208482	0.6633623321659399	x
N0.HOG0001223	-0.0003900158238995598	0.3832355343748505	n
N0.HOG0001224	0.0012499183242611668	0.05282640470734339	x
N0.HOG0001225	0.00042969683215197463	0.6335942327915411	n
N0.HOG0001227	0.0002922187948365229	0.38012852302272915	x
N0.HOG0001228	0.0	1.0	x
N0.HOG0001229	-0.0003115052561469623	0.5014596538134298	x
N0.HOG0001230	-0.0006262581039964287	0.4247725224730987	x
N0.HOG0001231	0.0011928447933538177	0.06679027524590625	x
N0.HOG0001232	0.000254706098203814	0.6489160923611041	x
N0.HOG0001233	0.0004908897906928286	0.4593420439529272	x
N0.HOG0001234	-0.0002731275997201249	0.7512607884527297	n
N0.HOG0001235	0.000344672722269085	0.5488803408245961	x
N0.HOG0001236	0.0007501590037163503	0.36535917722159916	n
N0.HOG0001237	0.0004981843053343147	0.12524325351723056	x
N0.HOG0001238	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0001239	-0.00036887139594253635	0.6403466015460635	n
N0.HOG0001240	0.0010248383781405082	0.13256993870051825	x
N0.HOG0001241	7.014470875827284e-05	0.9186697866315912	n
N0.HOG0001242	0.0007118407031724724	0.24851247561790543	x
N0.HOG0001243	0.00022825043409041812	0.5329209178102141	x
N0.HOG0001246	-0.00011444395261390322	0.4304823028877426	x
N0.HOG0001247	-0.0009230445077382871	0.32750745113276336	n
N0.HOG0001248	0.0007590558337229824	0.254704447385544	x
N0.HOG0001249	0.0006031772639708987	0.08122726295444979	x
N0.HOG0001250	0.0006484942574981376	0.23412438612076583	x
N0.HOG0001251	0.0011126048541330899	0.06576820946752603	x
N0.HOG0001252	0.000674159666540513	0.33628483830968203	x
N0.HOG0001253	-0.0009427799596496213	0.2808236510494801	n
N0.HOG0001254	0.00021379721634328912	0.7416021383596879	x
N0.HOG0001255	0.0005447980415059464	0.014014524445484648	x
N0.HOG0001256	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001257	0.00035717240063840136	0.49424578817431397	x
N0.HOG0001258	-0.00038444665874988443	0.4388271255959987	x
N0.HOG0001259	0.00022812611351841718	0.6950795499110781	x
N0.HOG0001260	0.0016300473549968602	0.022283155257914026	n
N0.HOG0001261	-0.0005110703141317609	0.36946823729784395	x
N0.HOG0001268	-0.0009078473708850053	0.3935914733165419	n
N0.HOG0001270	-0.0012724973675894771	0.16443523470368557	n
N0.HOG0001272	-0.0012888130890180902	0.16107634890958938	n
N0.HOG0001274	-3.641698138408733e-05	0.8848369522221748	n
N0.HOG0001275	0.001336158876411156	0.17540676678094905	n
N0.HOG0001280	0.0010195929568376678	0.3454654188428653	n
N0.HOG0001283	-0.0005001594089869483	0.575661678639441	n
N0.HOG0001285	0.000459427570963709	0.10655715284768838	x
N0.HOG0001293	0.0	1.0	x
N0.HOG0001294	-0.0001246264278503137	0.869122608015173	n
N0.HOG0001295	0.0006220287305845034	0.493792797237129	n
N0.HOG0001296	0.0006504581202523685	0.2730700072117614	x
N0.HOG0001299	0.0010878047695613853	0.16876773264353978	n
N0.HOG0001301	0.0009726774838783716	0.08025466873591458	x
N0.HOG0001302	0.0008484596401240285	0.09878719709135517	x
N0.HOG0001303	0.0007606106758005686	0.0375401051437007	x
N0.HOG0001304	-0.0001369170480301796	0.8173881838129828	x
N0.HOG0001306	1.755009278791002e-05	0.9692139916571348	x
N0.HOG0001307	0.0	1.0	x
N0.HOG0001308	-0.00042501418581490234	0.19740780735374944	x
N0.HOG0001309	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0001310	0.0010020796257741338	0.16879059421428483	n
N0.HOG0001311	-0.00047280047452130756	0.5548637438845812	n
N0.HOG0001313	0.0004877634460459451	0.4281112281683157	x
N0.HOG0001314	0.0010031848562630176	0.19035466185363545	x
N0.HOG0001315	-0.00045478206295107473	0.5386857212920356	x
N0.HOG0001316	0.0011368037237964284	0.11290541515111648	x
N0.HOG0001317	0.00021581263429462213	0.5240928014918533	x
N0.HOG0001318	0.0006087798764915276	0.053895631574716	x
N0.HOG0001319	0.0003087058170614309	0.4610080495027271	x
N0.HOG0001321	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0001322	0.00014376303727933553	0.7439867043913939	x
N0.HOG0001324	0.0017793692017448166	0.02807789735907477	n
N0.HOG0001325	0.0014712306152668219	0.029201670477452094	x
N0.HOG0001326	0.00086247599599954	0.033572713786686935	x
N0.HOG0001327	6.696864080405801e-05	0.922325236540096	x
N0.HOG0001328	0.0025332871019014664	0.0005764764092560066	y
N0.HOG0001329	-8.464566972591157e-06	0.9889127915001998	x
N0.HOG0001333	0.0	1.0	x
N0.HOG0001334	0.0	1.0	x
N0.HOG0001335	0.0	1.0	x
N0.HOG0001336	0.00022488886657804076	0.5720325355278622	x
N0.HOG0001337	4.369644538576246e-05	0.9628758395232881	x
N0.HOG0001338	0.0002487955782586317	0.5540977781467639	x
N0.HOG0001339	0.0012740543338352203	0.060653759695583544	x
N0.HOG0001340	0.0009227708381254705	0.14351860362153612	x
N0.HOG0001341	0.00011427310523262078	0.8247351765246729	x
N0.HOG0001342	-0.0006653852893146869	0.3128288561042604	x
N0.HOG0001344	0.00015183079930904104	0.5428620587729642	x
N0.HOG0001345	-0.0003367170124897921	0.3933311107733264	x
N0.HOG0001346	0.000882085139821741	0.1820934299739034	x
N0.HOG0001347	1.4142314609405586e-05	0.9809937967014992	x
N0.HOG0001349	-0.00021406390595699862	0.7497031575001799	x
N0.HOG0001350	0.0	1.0	x
N0.HOG0001351	-0.001049477610423255	0.2420768290588754	n
N0.HOG0001352	0.0002172844192460434	0.752236779234484	x
N0.HOG0001353	0.002528587845433787	9.735306430377957e-05	y
N0.HOG0001354	0.0010035399546950343	0.009884459535425398	x
N0.HOG0001355	0.0005447980415059464	0.014014524445484648	x
N0.HOG0001356	8.605612831685873e-05	0.8298124509637721	x
N0.HOG0001363	-0.0005003152952342668	0.39915346764445825	x
N0.HOG0001372	0.0	1.0	x
N0.HOG0001373	0.0	1.0	x
N0.HOG0001374	0.0	1.0	x
N0.HOG0001375	1.550193840992693e-06	0.9978650348237434	x
N0.HOG0001376	0.000941558069477942	0.24512547790781716	x
N0.HOG0001378	0.0018782198214156057	0.016330077976624068	n
N0.HOG0001379	0.00257208631007287	0.006997651141322065	n
N0.HOG0001381	0.0	1.0	x
N0.HOG0001382	0.0	1.0	x
N0.HOG0001383	0.0020341982986469224	0.0010038477669207426	x
N0.HOG0001384	0.0003220211384630497	0.5021044604743687	x
N0.HOG0001385	0.0	1.0	x
N0.HOG0001386	0.0005621661403198958	0.31801235928701044	x
N0.HOG0001387	0.00025682375794562514	0.29579563232173345	x
N0.HOG0001388	0.0005325735863314757	0.569518786151516	n
N0.HOG0001391	0.0006603239116813127	0.17178681866702228	x
N0.HOG0001392	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0001393	0.0	1.0	x
N0.HOG0001394	0.0007292857972203882	0.23417771728554368	x
N0.HOG0001395	0.0011942315308856332	0.017031762068159116	x
N0.HOG0001396	0.0025863109851927005	5.218494369309463e-05	y
N0.HOG0001397	-6.923790396969723e-05	0.9022460243916866	x
N0.HOG0001398	0.00022394273661438497	0.7859469269087882	n
N0.HOG0001399	0.0004061279615202394	0.4662516441859432	x
N0.HOG0001401	0.00015183079930904104	0.5428620587729642	x
N0.HOG0001402	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001403	0.0003622274274726603	0.6401090812116011	n
N0.HOG0001404	0.00020422914197526227	0.6519154140701147	x
N0.HOG0001405	0.0003463535060252737	0.14993203097839322	x
N0.HOG0001407	0.0	1.0	x
N0.HOG0001408	0.0006311903265740428	0.25940407279940897	x
N0.HOG0001409	0.0010634879086657623	0.017295983284907078	x
N0.HOG0001410	0.0005442609490999687	0.24755579335263672	x
N0.HOG0001411	-0.0016388475426282734	0.07530272032588482	n
N0.HOG0001413	0.0001927596708204186	0.7387328440836105	x
N0.HOG0001414	0.0	1.0	x
N0.HOG0001415	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0001416	-0.000388169787229435	0.5723898920648687	x
N0.HOG0001417	0.0015075316413523175	0.029963611797382658	x
N0.HOG0001418	0.00031518444274579406	0.6882503512933136	x
N0.HOG0001419	0.0010440847139898013	0.3041083485897111	n
N0.HOG0001420	0.0005208811888607362	0.5656596749815932	n
N0.HOG0001421	0.00038528030385746414	0.4899567539004608	x
N0.HOG0001423	0.0011041305896126027	0.02308847980114135	x
