OG	slope	p-value
N0.HOG0000960	0.03437634636422319	0.012644826543230993
N0.HOG0000961	0.009086371712548644	0.26938718898462066
N0.HOG0000963	0.011720700964672443	0.3641357876662713
N0.HOG0000964	0.006772021856500554	0.13168683452947982
N0.HOG0000966	0.013973936801254376	0.3012135681597168
N0.HOG0000968	0.01207689872532647	0.3262993295453376
N0.HOG0000969	0.0	1.0
N0.HOG0000970	0.011421464598591209	0.3171840184836089
N0.HOG0000971	0.011209402836647345	0.20271523471293873
N0.HOG0000972	0.0	1.0
N0.HOG0000973	0.010598007320845265	0.2116802149966446
N0.HOG0000974	0.0017925434971947662	0.810287914263183
N0.HOG0000975	-0.011747476656027442	0.23175825489851593
N0.HOG0000977	-0.0017632275305129134	0.9236292103219692
N0.HOG0000978	0.022576382933252686	0.09353237439821596
N0.HOG0000979	0.009941493593005293	0.10027748195475636
N0.HOG0000980	0.0023612426513908236	0.7528728781752424
N0.HOG0000981	-0.02740556108702597	0.08320804499604233
N0.HOG0000983	0.009183318363470706	0.2640277117784218
N0.HOG0000984	0.009680183275741586	0.493983518927389
N0.HOG0000985	0.00016809515386788506	0.9903646484464312
N0.HOG0000990	0.0	1.0
N0.HOG0000991	-0.01292378833604586	0.5027092950359086
N0.HOG0001001	0.0005682429745169505	0.9040877211506263
N0.HOG0001002	-0.000427561461408388	0.9546307126431103
N0.HOG0001007	0.0	1.0
N0.HOG0001008	-0.0008886806349920125	0.9236984254165673
N0.HOG0001010	0.0	1.0
N0.HOG0001011	0.0	1.0
N0.HOG0001013	-0.0005213491368140956	0.9351618013779377
N0.HOG0001015	0.0005682429745169505	0.9040877211506263
N0.HOG0001016	0.02079603779069559	0.002439776527972752
N0.HOG0001017	0.006772021856500554	0.13168683452947982
N0.HOG0001018	0.0011309690269512124	0.8102879142631829
N0.HOG0001019	-0.004819031439228704	0.5573506524994898
N0.HOG0001021	0.010287553943820261	0.1932109534182602
N0.HOG0001022	0.0003126186307568204	0.9695914714448008
N0.HOG0001024	0.001442264215458562	0.8603072578116904
N0.HOG0001025	0.0	1.0
N0.HOG0001026	0.013163256202783857	0.2193065253176902
N0.HOG0001028	-0.012215777441627785	0.49247165670201387
N0.HOG0001029	0.012643641764837173	0.30092909783495236
N0.HOG0001030	-0.02635102736540707	0.07081695449946931
N0.HOG0001031	0.02222575974328652	0.0076420842399966965
N0.HOG0001033	0.004710655888755162	0.8183098093382212
N0.HOG0001034	0.024730315656523418	0.20425287370503376
N0.HOG0001035	0.00825269747221171	0.3031391460710201
N0.HOG0001036	0.003724363621462935	0.8531530164035521
N0.HOG0001037	0.02208046404187554	0.2567411101028408
N0.HOG0001038	0.0004965229874419959	0.9161515352021006
N0.HOG0001039	-0.005034457493198463	0.655254833655671
N0.HOG0001040	0.007252863307232222	0.7103472811524665
N0.HOG0001043	-0.012757858254943417	0.1606466071600111
N0.HOG0001048	0.0	1.0
N0.HOG0001049	0.0009930459748839918	0.9161515352021006
N0.HOG0001051	0.007340264831017505	0.2378874805052927
N0.HOG0001052	-0.009041879007206419	0.407111158758412
N0.HOG0001054	-0.00230682540316364	0.8877655030791851
N0.HOG0001055	0.003779091626641858	0.4163757095001548
N0.HOG0001056	0.0017925434971947662	0.810287914263183
N0.HOG0001057	0.01471783210846056	0.20730861539568654
N0.HOG0001058	0.015316349698516358	0.08041407751381288
N0.HOG0001059	0.014383798737247606	0.07051347844080086
N0.HOG0001060	-0.013134348323847628	0.22941415522373268
N0.HOG0001061	0.0	1.0
N0.HOG0001062	0.0010978674944550789	0.8838080733186653
N0.HOG0001063	0.0005682429745169505	0.9040877211506263
N0.HOG0001064	0.012195156263783683	0.08365913333287349
N0.HOG0001065	0.028972608004590592	0.0571497258215697
N0.HOG0001066	-0.0076394527270963256	0.6310568271060302
N0.HOG0001069	0.02317781720615762	0.22344017532500274
N0.HOG0001070	0.0	1.0
N0.HOG0001071	0.002360786471711717	0.781554485822459
N0.HOG0001072	-0.01050512121569054	0.5591307060157279
N0.HOG0001073	-0.016965945096107708	0.31489705355004494
N0.HOG0001075	-0.014663978895786944	0.13184400419941963
N0.HOG0001076	0.009941493593005293	0.10027748195475636
N0.HOG0001077	0.02297270488887996	0.19215260356381228
N0.HOG0001079	0.013549615431654456	0.20129017218283082
N0.HOG0001080	0.0004965229874419959	0.9161515352021006
N0.HOG0001081	0.0	1.0
N0.HOG0001082	-0.005354172881249522	0.3961353337442869
N0.HOG0001083	0.0037860771548470697	0.655675812679885
N0.HOG0001084	0.013544043713001108	0.13168683452947982
N0.HOG0001085	-0.015160501883228938	0.08712379922082139
N0.HOG0001086	-0.013666731652280476	0.08810249353010903
N0.HOG0001087	0.006728479339695198	0.5781484619439707
N0.HOG0001088	0.01430935690222315	0.2833931715699331
N0.HOG0001089	0.003890119100842357	0.6762811142210183
N0.HOG0001091	0.03229291253868064	0.08165337449318272
N0.HOG0001093	-0.008043557273076676	0.47294433268108715
N0.HOG0001094	0.003605161126295014	0.8213352561187176
N0.HOG0001095	-0.01007198039512301	0.4523489585011473
N0.HOG0001097	0.011984197571181299	0.41717014643801875
N0.HOG0001098	0.018331632199198672	0.24827799930435374
N0.HOG0001099	0.03518350449942235	0.04065345603484908
N0.HOG0001100	-0.006305505647345962	0.6113928784645478
N0.HOG0001101	-0.006928594796246483	0.5909335045558397
N0.HOG0001102	0.007770751821487047	0.5366374649544556
N0.HOG0001103	-0.004131362173934243	0.7912677702358233
N0.HOG0001108	-0.0031125290640026293	0.862907467123082
N0.HOG0001109	-0.007080969493131128	0.11315791619414403
N0.HOG0001112	0.008280598035185962	0.5720032648248445
N0.HOG0001113	0.014185392181022344	0.03686794401519682
N0.HOG0001114	0.03184168014368931	0.024443998055356644
N0.HOG0001116	0.01322877127758952	0.03517969270826233
N0.HOG0001117	0.014349038337968049	0.10621532617940597
N0.HOG0001119	0.01417688922923882	0.237883782758463
N0.HOG0001120	0.010509736567522243	0.14307985682155083
N0.HOG0001121	0.0	1.0
N0.HOG0001127	0.011367846736126664	0.4307782322725622
N0.HOG0001130	0.018117800904296454	0.003935281343484851
N0.HOG0001131	0.017296455994705223	0.18385353300858137
N0.HOG0001132	0.0031694717365047392	0.49734593298729046
N0.HOG0001133	-0.027564941179166268	0.0028114456778106597
N0.HOG0001134	0.016895910171401966	0.26442803819597266
N0.HOG0001135	-0.012931665361822643	0.024895344402336855
N0.HOG0001136	0.0062506727196864585	0.398285649954893
N0.HOG0001138	0.019462125514362685	0.06391214198755366
N0.HOG0001140	-0.007580250941614469	0.08712379922082139
N0.HOG0001141	-0.00701200796709752	0.2608469127143011
N0.HOG0001142	0.009717381594200304	0.26601883364218476
N0.HOG0001145	0.033598056873388536	0.03477935568029713
N0.HOG0001146	0.0357934129769246	0.007736930467402404
N0.HOG0001148	-0.006512726518614179	0.29822330100571326
N0.HOG0001149	0.009166366040387511	0.3006510659841995
N0.HOG0001150	0.005163552809771971	0.6251689364527245
N0.HOG0001152	0.013105751113264081	0.37555184965054533
N0.HOG0001153	0.0	1.0
N0.HOG0001154	0.002626028758125442	0.810287914263183
N0.HOG0001155	0.0	1.0
N0.HOG0001156	0.018147915191004945	0.012486703483053807
N0.HOG0001157	0.0	1.0
N0.HOG0001158	0.01463087736329081	0.11496821768536172
N0.HOG0001159	0.0035353894251307976	0.3359993429678654
N0.HOG0001161	-0.024678878794309498	0.11777282795239573
N0.HOG0001162	-0.0014759806856842969	0.8692804380266845
N0.HOG0001163	0.006772021856500554	0.13168683452947982
N0.HOG0001164	0.010509736567522243	0.14307985682155083
N0.HOG0001165	0.013847474427548993	0.014328534851138513
N0.HOG0001166	0.010244924307553178	0.08904729828986241
N0.HOG0001167	0.022851946669128043	0.22745125353316026
N0.HOG0001168	0.0005682429745169505	0.9040877211506263
N0.HOG0001169	-0.005787707444419703	0.49292565777006647
N0.HOG0001170	0.012320637470635963	0.3969548697748002
N0.HOG0001171	-0.007580250941614469	0.08712379922082139
N0.HOG0001172	-0.007580250941614469	0.08712379922082139
N0.HOG0001173	0.007351021072980789	0.5476967505381976
N0.HOG0001174	0.005157815412912297	0.5804405549930245
N0.HOG0001175	-0.004206538639513534	0.8193190521710161
N0.HOG0001178	0.018050842398860616	0.09217392737844018
N0.HOG0001179	0.0037143571677721154	0.6618409355304402
N0.HOG0001180	0.0014895689623259873	0.8427608906671333
N0.HOG0001181	0.019230921521291525	0.1356674110297612
N0.HOG0001182	-0.004017420806892176	0.7947403747934333
N0.HOG0001183	-0.007080969493131128	0.11315791619414403
N0.HOG0001185	0.01073398437787084	0.13029493036860676
N0.HOG0001189	-0.03146180871349822	0.02216949949172246
N0.HOG0001190	-0.006845878099278054	0.6172373539614846
N0.HOG0001191	-0.012414360994027462	0.5069493615736627
N0.HOG0001192	-0.02812164397812828	0.10634026734033944
N0.HOG0001194	-0.016423806768431783	0.38689789969423194
N0.HOG0001202	0.013643812002947108	0.1964898479024714
N0.HOG0001206	0.04012226385936472	0.03734300951052694
N0.HOG0001207	0.007668949571494073	0.35873000070644545
N0.HOG0001208	0.00101868459025579	0.9190959522894456
N0.HOG0001209	0.021058645901440427	0.19445715951175885
N0.HOG0001211	0.0031694717365047392	0.49734593298729046
N0.HOG0001212	0.006772021856500554	0.13168683452947982
N0.HOG0001213	0.024467964225021385	0.16092475716026353
N0.HOG0001217	0.023837243817745223	0.07700375406440885
N0.HOG0001218	0.014238491526731272	0.45012049938030674
N0.HOG0001219	0.008074944794765344	0.18664765502460665
N0.HOG0001220	0.012344151857828372	0.12730264520419707
N0.HOG0001222	-0.00632646682126297	0.514837574587012
N0.HOG0001223	-0.010883444461563956	0.18499234031277595
N0.HOG0001224	0.03006056071176454	0.007973182301936417
N0.HOG0001225	0.002137196645893441	0.8998570901401629
N0.HOG0001227	0.0026919876417592593	0.6703575540590554
N0.HOG0001228	0.0	1.0
N0.HOG0001229	0.009381526001612373	0.27255516703564664
N0.HOG0001230	0.00521216992077585	0.726121518872559
N0.HOG0001231	0.02669331752364403	0.0232674882786994
N0.HOG0001232	0.007954925644131678	0.44459630172902187
N0.HOG0001233	0.005715884017044978	0.6483565871476167
N0.HOG0001234	0.015169620342656261	0.33933304137393394
N0.HOG0001235	0.007660246311813455	0.4760288531819302
N0.HOG0001236	0.019734839208836435	0.19590031589343052
N0.HOG0001237	0.009941493593005293	0.10027748195475636
N0.HOG0001238	0.003779091626641858	0.4163757095001548
N0.HOG0001239	-0.008450982353491574	0.567223794000822
N0.HOG0001240	0.011052284644886987	0.4028701939898671
N0.HOG0001241	0.008879486092087692	0.4861602547270024
N0.HOG0001242	0.029401051775620968	0.003169083878537075
N0.HOG0001243	0.007649212467648079	0.2558583849411697
N0.HOG0001246	-0.0012456963195805458	0.6502116224339198
N0.HOG0001247	0.004455010233281753	0.8048025555020917
N0.HOG0001248	0.01695909907729756	0.16936969526298243
N0.HOG0001249	0.013852991349631682	0.02642194319196711
N0.HOG0001250	0.00835248724740849	0.42155179355540906
N0.HOG0001251	0.009258838062333007	0.44159462821119244
N0.HOG0001252	0.0112482646176636	0.3943164830021063
N0.HOG0001253	-0.01044662310627192	0.5308491416271369
N0.HOG0001254	0.002111031615686924	0.862404669020087
N0.HOG0001255	0.007075452571048439	0.113472194383395
N0.HOG0001256	0.006772021856500554	0.13168683452947982
N0.HOG0001257	0.001827255429586013	0.853442748255568
N0.HOG0001258	-0.009711599049385978	0.2916763707756381
N0.HOG0001259	0.00594427569299527	0.5848214496178805
N0.HOG0001260	0.020381623916536626	0.15369982955925143
N0.HOG0001261	-0.0030287902233961743	0.7801145197463754
N0.HOG0001268	-0.01585474063881663	0.4279094535846475
N0.HOG0001270	-0.03222322671314909	0.05085028321951788
N0.HOG0001272	-0.0148663547364005	0.4014394782121059
N0.HOG0001274	0.0011309690269512124	0.8102879142631829
N0.HOG0001275	0.023363174579335132	0.20892894919150345
N0.HOG0001280	0.021497623511707656	0.2862573854279447
N0.HOG0001283	0.0016660843157375858	0.9213220899584034
N0.HOG0001285	0.01104234833324802	0.03091505532046537
N0.HOG0001293	0.0	1.0
N0.HOG0001294	-0.005202695860221229	0.7131210422182512
N0.HOG0001295	0.012893504476736425	0.4483880026262089
N0.HOG0001296	0.015810354519120506	0.147622215952448
N0.HOG0001299	0.006254240099786246	0.6843798937277312
N0.HOG0001301	0.02139518536763977	0.03469558055225819
N0.HOG0001302	0.013414396044057917	0.17170455581278973
N0.HOG0001303	0.008289175429239983	0.2567663201723718
N0.HOG0001304	0.003829092944097452	0.7302126305427095
N0.HOG0001306	-0.0025567570921588914	0.7638722138356993
N0.HOG0001307	0.0	1.0
N0.HOG0001308	-0.013430946810305985	0.01859188907233919
N0.HOG0001309	0.0004965229874419959	0.9161515352021006
N0.HOG0001310	0.0066350113375182335	0.6393082365709554
N0.HOG0001311	-0.004029343619154588	0.7896804118223049
N0.HOG0001313	0.004270097692001164	0.7143860233072324
N0.HOG0001314	0.019457173670193686	0.17442475360042378
N0.HOG0001315	-0.01144539367428908	0.40615957176938366
N0.HOG0001316	0.002450407685026518	0.8628412966986201
N0.HOG0001317	0.0036659947239467356	0.5645317853171039
N0.HOG0001318	0.0051197036927352465	0.41778515547448203
N0.HOG0001319	0.0021002301032091077	0.7912426202974372
N0.HOG0001321	-0.007080969493131128	0.11315791619414403
N0.HOG0001322	0.009867015144888995	0.21785312615773564
N0.HOG0001324	0.02508023049374021	0.11587438605976953
N0.HOG0001325	0.012586750388483687	0.3594188045781337
N0.HOG0001326	0.013291448164875218	0.09157584109169481
N0.HOG0001327	-0.008241153520429999	0.5185742031779381
N0.HOG0001328	0.031053178810091942	0.054696115893318645
N0.HOG0001329	0.009110109950846712	0.4185396123967208
N0.HOG0001333	0.0	1.0
N0.HOG0001334	0.0	1.0
N0.HOG0001335	0.0	1.0
N0.HOG0001336	0.011682082510093623	0.09946948979277422
N0.HOG0001337	-0.019471296538407006	0.25538801723873156
N0.HOG0001338	-0.0008418373520118176	0.9156120901549403
N0.HOG0001339	0.012635912407514575	0.34809937567341176
N0.HOG0001340	0.009332769268561065	0.44545229537204767
N0.HOG0001341	0.009285602244230804	0.32772335499250427
N0.HOG0001342	-0.006001008925870802	0.6332558832249993
N0.HOG0001344	0.0031694717365047392	0.49734593298729046
N0.HOG0001345	-0.0032329163404556625	0.6658084204825083
N0.HOG0001346	0.019304893235006053	0.11385077599433577
N0.HOG0001347	0.006163281433297747	0.5772663823011627
N0.HOG0001349	0.005712026309199085	0.6491157824153646
N0.HOG0001350	0.0	1.0
N0.HOG0001351	-0.02221544574989427	0.18287812102007803
N0.HOG0001352	0.004482020517885343	0.7282887470816306
N0.HOG0001353	0.027552528820169984	0.0707275181938812
N0.HOG0001354	0.02000711793287108	0.004957344409267278
N0.HOG0001355	0.007075452571048439	0.113472194383395
N0.HOG0001356	-0.005856212790774206	0.42961729233414625
N0.HOG0001363	-0.007898556761961672	0.47985550687293843
N0.HOG0001372	0.0	1.0
N0.HOG0001373	0.0	1.0
N0.HOG0001374	0.0	1.0
N0.HOG0001375	-0.0023543402228787987	0.8282677407181738
N0.HOG0001376	0.013994630555994196	0.36234026144130504
N0.HOG0001378	0.023708972650355296	0.13256711577427344
N0.HOG0001379	0.04877985620382463	0.006146567472536863
N0.HOG0001381	0.0	1.0
N0.HOG0001382	0.0	1.0
N0.HOG0001383	0.0294150087881165	0.02292557284483165
N0.HOG0001384	0.011257006149372488	0.19920453886206999
N0.HOG0001385	0.0	1.0
N0.HOG0001386	0.01516050188322894	0.1409341074196596
N0.HOG0001387	0.007080969493131128	0.11315791619414403
N0.HOG0001388	0.012030540344458981	0.49187287577796235
N0.HOG0001391	0.017262449196733386	0.046567212901972466
N0.HOG0001392	0.0011309690269512124	0.8102879142631829
N0.HOG0001393	0.0	1.0
N0.HOG0001394	0.008508002316469778	0.4678088588875534
N0.HOG0001395	0.019893374763562642	0.03961764561357263
N0.HOG0001396	0.03395097455592768	0.020786981919901113
N0.HOG0001397	0.0090539198198804	0.38408389631908113
N0.HOG0001398	-0.009948696833530286	0.5168372912432027
N0.HOG0001399	0.012600982783087444	0.21820591098430042
N0.HOG0001401	0.0031694717365047392	0.49734593298729046
N0.HOG0001402	0.006772021856500554	0.13168683452947982
N0.HOG0001403	-0.0021889394964723493	0.8807504252646629
N0.HOG0001404	0.0061544628764067895	0.4653236651083372
N0.HOG0001405	0.006772021856500554	0.13168683452947982
N0.HOG0001407	0.0	1.0
N0.HOG0001408	0.008485026163175438	0.4251987429343994
N0.HOG0001409	0.0033956655418949802	0.7181389916917051
N0.HOG0001410	0.0162652979521908	0.05249183512458972
N0.HOG0001411	-0.023890985464780665	0.17906712972239675
N0.HOG0001413	0.01354239211382688	0.19626385953276046
N0.HOG0001414	0.0	1.0
N0.HOG0001415	-0.0026812241321867783	0.6745312630372384
N0.HOG0001416	0.0024648857188588015	0.8493225973209722
N0.HOG0001417	0.02342760607719691	0.0823915738147173
N0.HOG0001418	0.0020371297549415177	0.8903539429079561
N0.HOG0001419	-0.006185546121796738	0.7504860399030258
N0.HOG0001420	-0.005752668921757991	0.7363321666414648
N0.HOG0001421	0.006081792700794971	0.5623573957061883
N0.HOG0001423	0.016237820850198443	0.08904729828986241
N0.HOG0001424	-0.0007282337149149265	0.87724887500399
N0.HOG0001425	0.0009763624228535065	0.9144062733257134
N0.HOG0001428	0.006175050101704447	0.5863870866039075
N0.HOG0001429	0.012382779320397368	0.49734593298729046
N0.HOG0001430	0.007075452571048439	0.113472194383395
N0.HOG0001431	0.023009842706698997	0.014995347236284087
N0.HOG0001432	0.0	1.0
N0.HOG0001433	0.007075452571048439	0.113472194383395
N0.HOG0001434	-0.012974092354341346	0.3656285360709127
N0.HOG0001435	0.007080969493131128	0.11315791619414403
N0.HOG0001437	-0.024452629060411162	0.0475583938458876
N0.HOG0001439	0.031534589849076124	0.03667457077345727
N0.HOG0001440	-0.012991263563042628	0.4020402117891103
N0.HOG0001441	0.0	1.0
N0.HOG0001442	0.013397404573840274	0.3644473553675832
N0.HOG0001443	0.0008482903472738685	0.9069496608426516
N0.HOG0001444	0.019465896401847448	0.10301520555679142
N0.HOG0001445	0.0273711792434145	0.04041680474275775
N0.HOG0001461	-0.0029277638263110555	0.7676189009227614
N0.HOG0001462	0.0005682429745169505	0.9040877211506263
N0.HOG0001463	-0.0016523181637653078	0.7254248936243419
N0.HOG0001470	0.003067454469669593	0.7846307902901883
N0.HOG0001471	0.0053602548812459	0.6695696912044312
N0.HOG0001474	-0.022315361658146245	0.14101298982429206
N0.HOG0001476	0.011810922302338487	0.2813316548110434
N0.HOG0001477	0.0	1.0
N0.HOG0001478	0.00726854484394255	0.24279425256312093
N0.HOG0001479	0.004790722051810129	0.6687736404786835
N0.HOG0001481	0.013517378974724372	0.23649344236344327
N0.HOG0001482	0.009119323491870349	0.4988283061957748
N0.HOG0001483	0.017185212287575743	0.07145582861711107
N0.HOG0001484	-0.014220347603990869	0.3121971263002997
N0.HOG0001485	0.006772021856500554	0.13168683452947982
N0.HOG0001486	0.006772021856500554	0.13168683452947982
N0.HOG0001487	0.001357449388302349	0.9316569707923621
N0.HOG0001490	-0.004719726841740305	0.4560700619220096
N0.HOG0001491	-0.007080969493131128	0.11315791619414403
N0.HOG0001492	-0.004604079329105796	0.8124475962560335
N0.HOG0001493	-0.006537482815017158	0.5060950581453638
N0.HOG0001495	0.0	1.0
N0.HOG0001496	-0.011223071115363335	0.11315791619414431
N0.HOG0001497	0.0050234938494555775	0.49734593298729046
N0.HOG0001498	0.003161196353380707	0.6199914078642572
N0.HOG0001499	0.0020197585601778065	0.8673802011543561
N0.HOG0001500	0.0032478082399203033	0.697149065036899
N0.HOG0001501	-0.003744318501818297	0.7943577919188314
N0.HOG0001502	0.010770551066253799	0.5079240083602048
N0.HOG0001503	0.011443466849527533	0.44295099498828205
N0.HOG0001504	0.029320989978239183	0.13158563043495217
