OG	slope	p-value
N0.HOG0000961	0.009086371712548646	0.26938718898462055
N0.HOG0000963	0.011720700964672445	0.3641357876662713
N0.HOG0000964	0.006772021856500556	0.13168683452947966
N0.HOG0000966	0.013973936801254382	0.3012135681597167
N0.HOG0000968	0.012076898725326472	0.3262993295453376
N0.HOG0000969	0.0	1.0
N0.HOG0000970	0.01142146459859121	0.31718401848360844
N0.HOG0000971	0.011209402836647349	0.20271523471293873
N0.HOG0000972	0.0	1.0
N0.HOG0000973	0.010598007320845268	0.2116802149966446
N0.HOG0000974	0.001792543497194767	0.8102879142631829
N0.HOG0000975	-0.011747476656027446	0.23175825489851593
N0.HOG0000977	-0.001763227530512913	0.9236292103219692
N0.HOG0000978	0.02257638293325269	0.09353237439821592
N0.HOG0000979	0.009941493593005299	0.10027748195475636
N0.HOG0000980	0.0023612426513908253	0.7528728781752422
N0.HOG0000981	-0.027405561087025975	0.08320804499604233
N0.HOG0000983	0.00918331836347071	0.26402771177842177
N0.HOG0000984	0.009680183275741588	0.4939835189273889
N0.HOG0000985	0.00016809515386788582	0.9903646484464312
N0.HOG0000990	0.0	1.0
N0.HOG0000991	-0.012923788336045863	0.5027092950359086
N0.HOG0001001	0.0005682429745169506	0.9040877211506263
N0.HOG0001002	-0.0004275614614083875	0.9546307126431104
N0.HOG0001007	0.0	1.0
N0.HOG0001008	-0.0008886806349920128	0.9236984254165673
N0.HOG0001010	0.0	1.0
N0.HOG0001011	0.0	1.0
N0.HOG0001013	-0.0005213491368140957	0.9351618013779377
N0.HOG0001015	0.0005682429745169506	0.9040877211506263
N0.HOG0001016	0.020796037790695592	0.002439776527972746
N0.HOG0001017	0.006772021856500556	0.13168683452947966
N0.HOG0001018	0.0011309690269512124	0.810287914263183
N0.HOG0001019	-0.004819031439228705	0.5573506524994898
N0.HOG0001021	0.010287553943820265	0.19321095341825986
N0.HOG0001022	0.0003126186307568206	0.9695914714448008
N0.HOG0001024	0.0014422642154585628	0.8603072578116903
N0.HOG0001025	0.0	1.0
N0.HOG0001026	0.013163256202783859	0.2193065253176902
N0.HOG0001028	-0.012215777441627789	0.49247165670201387
N0.HOG0001029	0.012643641764837177	0.3009290978349522
N0.HOG0001030	-0.026351027365407072	0.07081695449946926
N0.HOG0001031	0.02222575974328653	0.007642084239996624
N0.HOG0001033	0.004710655888755161	0.8183098093382212
N0.HOG0001034	0.024730315656523425	0.20425287370503376
N0.HOG0001035	0.008252697472211712	0.30313914607101994
N0.HOG0001036	0.003724363621462936	0.8531530164035521
N0.HOG0001037	0.02208046404187554	0.25674111010284095
N0.HOG0001038	0.0004965229874419962	0.9161515352021006
N0.HOG0001039	-0.005034457493198463	0.655254833655671
N0.HOG0001040	0.007252863307232226	0.7103472811524663
N0.HOG0001043	-0.012757858254943421	0.16064660716001108
N0.HOG0001048	0.0	1.0
N0.HOG0001049	0.0009930459748839925	0.9161515352021006
N0.HOG0001051	0.007340264831017507	0.23788748050529243
N0.HOG0001052	-0.009041879007206424	0.40711115875841186
N0.HOG0001054	-0.0023068254031636403	0.8877655030791851
N0.HOG0001055	0.0037790916266418574	0.4163757095001549
N0.HOG0001056	0.001792543497194767	0.8102879142631829
N0.HOG0001057	0.014717832108460565	0.20730861539568654
N0.HOG0001058	0.015316349698516361	0.08041407751381292
N0.HOG0001059	0.01438379873724761	0.07051347844080083
N0.HOG0001060	-0.01313434832384763	0.22941415522373265
N0.HOG0001061	0.0	1.0
N0.HOG0001062	0.0010978674944550786	0.8838080733186653
N0.HOG0001063	0.0005682429745169506	0.9040877211506263
N0.HOG0001064	0.012195156263783686	0.08365913333287339
N0.HOG0001065	0.028972608004590596	0.05714972582156968
N0.HOG0001066	-0.007639452727096327	0.6310568271060302
N0.HOG0001069	0.023177817206157622	0.22344017532500254
N0.HOG0001070	0.0	1.0
N0.HOG0001071	0.002360786471711717	0.781554485822459
N0.HOG0001072	-0.010505121215690541	0.5591307060157278
N0.HOG0001073	-0.016965945096107715	0.3148970535500449
N0.HOG0001075	-0.014663978895786944	0.13184400419941963
N0.HOG0001076	0.009941493593005299	0.10027748195475636
N0.HOG0001077	0.022972704888879966	0.19215260356381228
N0.HOG0001079	0.01354961543165446	0.2012901721828307
N0.HOG0001080	0.0004965229874419962	0.9161515352021006
N0.HOG0001081	0.0	1.0
N0.HOG0001082	-0.005354172881249522	0.396135333744287
N0.HOG0001083	0.003786077154847071	0.655675812679885
N0.HOG0001084	0.013544043713001112	0.13168683452947966
N0.HOG0001085	-0.015160501883228943	0.08712379922082132
N0.HOG0001086	-0.013666731652280481	0.088102493530109
N0.HOG0001087	0.006728479339695197	0.5781484619439707
N0.HOG0001088	0.014309356902223156	0.2833931715699331
N0.HOG0001089	0.003890119100842358	0.6762811142210183
N0.HOG0001091	0.03229291253868065	0.08165337449318272
N0.HOG0001093	-0.008043557273076677	0.47294433268108704
N0.HOG0001094	0.0036051611262950135	0.8213352561187176
N0.HOG0001095	-0.01007198039512301	0.4523489585011473
N0.HOG0001097	0.011984197571181299	0.41717014643801875
N0.HOG0001098	0.018331632199198675	0.24827799930435382
N0.HOG0001099	0.03518350449942236	0.04065345603484903
N0.HOG0001100	-0.006305505647345962	0.6113928784645479
N0.HOG0001101	-0.006928594796246487	0.5909335045558397
N0.HOG0001102	0.007770751821487049	0.5366374649544554
N0.HOG0001103	-0.004131362173934245	0.7912677702358234
N0.HOG0001108	-0.0031125290640026315	0.862907467123082
N0.HOG0001109	-0.00708096949313113	0.11315791619414403
N0.HOG0001112	0.008280598035185962	0.5720032648248446
N0.HOG0001113	0.01418539218102235	0.036867944015196746
N0.HOG0001114	0.031841680143689315	0.024443998055356644
N0.HOG0001116	0.013228771277589523	0.035179692708262336
N0.HOG0001117	0.01434903833796805	0.10621532617940577
N0.HOG0001119	0.014176889229238824	0.2378837827584629
N0.HOG0001120	0.010509736567522247	0.14307985682155078
N0.HOG0001121	0.0	1.0
N0.HOG0001127	0.011367846736126667	0.4307782322725622
N0.HOG0001130	0.018117800904296464	0.003935281343484824
N0.HOG0001131	0.01729645599470523	0.18385353300858126
N0.HOG0001132	0.00316947173650474	0.49734593298729046
N0.HOG0001133	-0.02756494117916627	0.0028114456778106484
N0.HOG0001134	0.01689591017140197	0.26442803819597266
N0.HOG0001135	-0.01293166536182265	0.0248953444023368
N0.HOG0001136	0.006250672719686459	0.398285649954893
N0.HOG0001138	0.019462125514362688	0.06391214198755366
N0.HOG0001140	-0.0075802509416144715	0.08712379922082132
N0.HOG0001141	-0.007012007967097521	0.26084691271430105
N0.HOG0001142	0.00971738159420031	0.2660188336421847
N0.HOG0001145	0.03359805687338854	0.03477935568029712
N0.HOG0001146	0.03579341297692461	0.007736930467402389
N0.HOG0001148	-0.006512726518614181	0.29822330100571326
N0.HOG0001149	0.009166366040387515	0.3006510659841995
N0.HOG0001150	0.00516355280977197	0.6251689364527246
N0.HOG0001152	0.013105751113264083	0.37555184965054533
N0.HOG0001153	0.0	1.0
N0.HOG0001154	0.002626028758125443	0.8102879142631829
N0.HOG0001155	0.0	1.0
N0.HOG0001156	0.01814791519100495	0.012486703483053772
N0.HOG0001157	0.0	1.0
N0.HOG0001158	0.014630877363290813	0.11496821768536172
N0.HOG0001159	0.0035353894251307976	0.3359993429678654
N0.HOG0001161	-0.0246788787943095	0.11777282795239573
N0.HOG0001162	-0.001475980685684297	0.8692804380266845
N0.HOG0001163	0.006772021856500556	0.13168683452947966
N0.HOG0001164	0.010509736567522247	0.14307985682155078
N0.HOG0001165	0.013847474427548998	0.014328534851138513
N0.HOG0001166	0.01024492430755318	0.08904729828986244
N0.HOG0001167	0.022851946669128046	0.22745125353316026
N0.HOG0001168	0.0005682429745169506	0.9040877211506263
N0.HOG0001169	-0.005787707444419705	0.49292565777006636
N0.HOG0001170	0.01232063747063597	0.3969548697748001
N0.HOG0001171	-0.0075802509416144715	0.08712379922082132
N0.HOG0001172	-0.0075802509416144715	0.08712379922082132
N0.HOG0001173	0.007351021072980791	0.5476967505381976
N0.HOG0001174	0.005157815412912298	0.5804405549930243
N0.HOG0001175	-0.004206538639513532	0.8193190521710163
N0.HOG0001178	0.018050842398860623	0.09217392737844002
N0.HOG0001179	0.0037143571677721167	0.6618409355304402
N0.HOG0001180	0.0014895689623259877	0.8427608906671333
N0.HOG0001181	0.01923092152129153	0.13566741102976126
N0.HOG0001182	-0.004017420806892176	0.7947403747934333
N0.HOG0001183	-0.00708096949313113	0.11315791619414403
N0.HOG0001185	0.010733984377870844	0.1302949303686067
N0.HOG0001189	-0.03146180871349823	0.022169499491722467
N0.HOG0001190	-0.006845878099278057	0.6172373539614846
N0.HOG0001191	-0.012414360994027462	0.5069493615736628
N0.HOG0001192	-0.02812164397812829	0.10634026734033933
N0.HOG0001194	-0.01642380676843179	0.38689789969423194
N0.HOG0001202	0.01364381200294711	0.19648984790247134
N0.HOG0001206	0.04012226385936472	0.03734300951052694
N0.HOG0001207	0.007668949571494075	0.35873000070644545
N0.HOG0001208	0.0010186845902557897	0.9190959522894456
N0.HOG0001209	0.021058645901440427	0.19445715951175885
N0.HOG0001211	0.00316947173650474	0.49734593298729046
N0.HOG0001212	0.006772021856500556	0.13168683452947966
N0.HOG0001213	0.02446796422502139	0.1609247571602635
N0.HOG0001217	0.023837243817745227	0.07700375406440885
N0.HOG0001218	0.01423849152673127	0.45012049938030674
N0.HOG0001219	0.008074944794765346	0.1866476550246066
N0.HOG0001220	0.012344151857828375	0.127302645204197
N0.HOG0001222	-0.006326466821262972	0.5148375745870118
N0.HOG0001223	-0.01088344446156396	0.18499234031277584
N0.HOG0001224	0.030060560711764543	0.007973182301936438
N0.HOG0001225	0.00213719664589344	0.899857090140163
N0.HOG0001227	0.0026919876417592593	0.6703575540590554
N0.HOG0001228	0.0	1.0
N0.HOG0001229	0.009381526001612375	0.27255516703564664
N0.HOG0001230	0.005212169920775847	0.7261215188725594
N0.HOG0001231	0.02669331752364403	0.023267488278699455
N0.HOG0001232	0.00795492564413168	0.44459630172902187
N0.HOG0001233	0.005715884017044981	0.6483565871476166
N0.HOG0001234	0.015169620342656268	0.33933304137393383
N0.HOG0001235	0.007660246311813457	0.4760288531819299
N0.HOG0001236	0.01973483920883644	0.19590031589343052
N0.HOG0001237	0.009941493593005299	0.10027748195475636
N0.HOG0001238	0.0037790916266418574	0.4163757095001549
N0.HOG0001239	-0.008450982353491576	0.5672237940008219
N0.HOG0001240	0.01105228464488699	0.4028701939898671
N0.HOG0001241	0.008879486092087692	0.4861602547270024
N0.HOG0001242	0.02940105177562098	0.003169083878537058
N0.HOG0001243	0.007649212467648081	0.2558583849411696
N0.HOG0001246	-0.0012456963195805462	0.6502116224339196
N0.HOG0001247	0.004455010233281754	0.8048025555020917
N0.HOG0001248	0.01695909907729756	0.16936969526298243
N0.HOG0001249	0.013852991349631685	0.02642194319196704
N0.HOG0001250	0.008352487247408492	0.42155179355540906
N0.HOG0001251	0.009258838062333009	0.44159462821119266
N0.HOG0001252	0.011248264617663602	0.3943164830021063
N0.HOG0001253	-0.010446623106271922	0.5308491416271367
N0.HOG0001254	0.002111031615686925	0.8624046690200868
N0.HOG0001255	0.00707545257104844	0.113472194383395
N0.HOG0001256	0.006772021856500556	0.13168683452947966
N0.HOG0001257	0.0018272554295860133	0.853442748255568
N0.HOG0001258	-0.00971159904938598	0.2916763707756377
N0.HOG0001259	0.005944275692995269	0.5848214496178805
N0.HOG0001260	0.02038162391653663	0.15369982955925143
N0.HOG0001261	-0.003028790223396175	0.7801145197463754
N0.HOG0001268	-0.015854740638816634	0.4279094535846475
N0.HOG0001270	-0.032223226713149096	0.050850283219517844
N0.HOG0001272	-0.014866354736400501	0.4014394782121058
N0.HOG0001274	0.0011309690269512124	0.810287914263183
N0.HOG0001275	0.023363174579335143	0.2089289491915034
N0.HOG0001280	0.021497623511707656	0.2862573854279447
N0.HOG0001283	0.0016660843157375854	0.9213220899584034
N0.HOG0001285	0.011042348333248022	0.030915055320465252
N0.HOG0001293	0.0	1.0
N0.HOG0001294	-0.00520269586022123	0.713121042218251
N0.HOG0001295	0.012893504476736432	0.4483880026262088
N0.HOG0001296	0.01581035451912051	0.14762221595244793
N0.HOG0001299	0.006254240099786246	0.6843798937277312
N0.HOG0001301	0.021395185367639763	0.034695580552258264
N0.HOG0001302	0.01341439604405792	0.17170455581278973
N0.HOG0001303	0.008289175429239985	0.2567663201723717
N0.HOG0001304	0.003829092944097451	0.7302126305427095
N0.HOG0001306	-0.002556757092158892	0.7638722138356993
N0.HOG0001307	0.0	1.0
N0.HOG0001308	-0.013430946810305988	0.018591889072339187
N0.HOG0001309	0.0004965229874419962	0.9161515352021006
N0.HOG0001310	0.006635011337518234	0.6393082365709554
N0.HOG0001311	-0.004029343619154589	0.7896804118223049
N0.HOG0001313	0.004270097692001165	0.7143860233072324
N0.HOG0001314	0.01945717367019369	0.1744247536004237
N0.HOG0001315	-0.011445393674289081	0.40615957176938366
N0.HOG0001316	0.002450407685026517	0.8628412966986201
N0.HOG0001317	0.003665994723946737	0.5645317853171039
N0.HOG0001318	0.005119703692735248	0.41778515547448203
N0.HOG0001319	0.0021002301032091077	0.7912426202974372
N0.HOG0001321	-0.00708096949313113	0.11315791619414403
N0.HOG0001322	0.009867015144888998	0.2178531261577356
N0.HOG0001324	0.02508023049374022	0.11587438605976953
N0.HOG0001325	0.012586750388483689	0.3594188045781337
N0.HOG0001326	0.013291448164875222	0.09157584109169475
N0.HOG0001327	-0.00824115352043	0.518574203177938
N0.HOG0001328	0.031053178810091942	0.05469611589331866
N0.HOG0001329	0.009110109950846714	0.41853961239672066
N0.HOG0001333	0.0	1.0
N0.HOG0001334	0.0	1.0
N0.HOG0001335	0.0	1.0
N0.HOG0001336	0.011682082510093625	0.09946948979277434
N0.HOG0001337	-0.01947129653840701	0.25538801723873156
N0.HOG0001338	-0.0008418373520118172	0.9156120901549403
N0.HOG0001339	0.012635912407514579	0.34809937567341176
N0.HOG0001340	0.009332769268561065	0.4454522953720478
N0.HOG0001341	0.009285602244230806	0.32772335499250427
N0.HOG0001342	-0.006001008925870805	0.633255883224999
N0.HOG0001344	0.00316947173650474	0.49734593298729046
N0.HOG0001345	-0.003232916340455663	0.6658084204825083
N0.HOG0001346	0.01930489323500606	0.11385077599433562
N0.HOG0001347	0.006163281433297748	0.5772663823011626
N0.HOG0001349	0.005712026309199088	0.6491157824153646
N0.HOG0001350	0.0	1.0
N0.HOG0001351	-0.022215445749894272	0.18287812102007794
N0.HOG0001352	0.004482020517885344	0.7282887470816306
N0.HOG0001353	0.02755252882016999	0.07072751819388125
N0.HOG0001354	0.020007117932871087	0.004957344409267278
N0.HOG0001355	0.00707545257104844	0.113472194383395
N0.HOG0001356	-0.005856212790774211	0.4296172923341458
N0.HOG0001363	-0.007898556761961674	0.47985550687293843
N0.HOG0001372	0.0	1.0
N0.HOG0001373	0.0	1.0
N0.HOG0001374	0.0	1.0
N0.HOG0001375	-0.002354340222878802	0.8282677407181736
N0.HOG0001376	0.0139946305559942	0.36234026144130504
N0.HOG0001378	0.023708972650355303	0.13256711577427338
N0.HOG0001379	0.048779856203824634	0.006146567472536863
N0.HOG0001381	0.0	1.0
N0.HOG0001382	0.0	1.0
N0.HOG0001383	0.029415008788116506	0.02292557284483162
N0.HOG0001384	0.011257006149372492	0.19920453886206999
N0.HOG0001385	0.0	1.0
N0.HOG0001386	0.015160501883228943	0.1409341074196594
N0.HOG0001387	0.00708096949313113	0.11315791619414403
N0.HOG0001388	0.012030540344458987	0.491872875777962
N0.HOG0001391	0.01726244919673339	0.046567212901972445
N0.HOG0001392	0.0011309690269512124	0.810287914263183
N0.HOG0001393	0.0	1.0
N0.HOG0001394	0.008508002316469778	0.4678088588875534
N0.HOG0001395	0.019893374763562646	0.03961764561357264
N0.HOG0001396	0.03395097455592769	0.020786981919901103
N0.HOG0001397	0.009053919819880405	0.3840838963190809
N0.HOG0001398	-0.009948696833530288	0.5168372912432025
N0.HOG0001399	0.01260098278308745	0.21820591098430017
N0.HOG0001401	0.00316947173650474	0.49734593298729046
N0.HOG0001402	0.006772021856500556	0.13168683452947966
N0.HOG0001403	-0.0021889394964723532	0.8807504252646626
N0.HOG0001404	0.006154462876406792	0.4653236651083372
N0.HOG0001405	0.006772021856500556	0.13168683452947966
N0.HOG0001407	0.0	1.0
N0.HOG0001408	0.008485026163175442	0.4251987429343994
N0.HOG0001409	0.0033956655418949815	0.7181389916917049
N0.HOG0001410	0.016265297952190807	0.05249183512458956
N0.HOG0001411	-0.023890985464780672	0.17906712972239675
N0.HOG0001413	0.013542392113826886	0.19626385953276046
N0.HOG0001414	0.0	1.0
N0.HOG0001415	-0.0026812241321867783	0.6745312630372384
N0.HOG0001416	0.002464885718858804	0.849322597320972
N0.HOG0001417	0.023427606077196912	0.08239157381471729
N0.HOG0001418	0.0020371297549415203	0.8903539429079559
N0.HOG0001419	-0.0061855461217967395	0.7504860399030255
N0.HOG0001420	-0.005752668921757992	0.7363321666414646
N0.HOG0001421	0.006081792700794972	0.5623573957061883
N0.HOG0001423	0.016237820850198446	0.08904729828986244
N0.HOG0001424	-0.0007282337149149263	0.87724887500399
N0.HOG0001425	0.0009763624228535065	0.9144062733257134
N0.HOG0001428	0.0061750501017044475	0.5863870866039074
N0.HOG0001429	0.01238277932039737	0.49734593298729046
N0.HOG0001430	0.00707545257104844	0.113472194383395
N0.HOG0001431	0.023009842706699	0.014995347236284083
N0.HOG0001432	0.0	1.0
N0.HOG0001433	0.00707545257104844	0.113472194383395
N0.HOG0001434	-0.01297409235434135	0.3656285360709125
N0.HOG0001435	0.00708096949313113	0.11315791619414403
N0.HOG0001437	-0.024452629060411166	0.04755839384588751
N0.HOG0001439	0.03153458984907614	0.03667457077345718
N0.HOG0001440	-0.012991263563042631	0.40204021178911
N0.HOG0001441	0.0	1.0
N0.HOG0001442	0.013397404573840277	0.3644473553675831
N0.HOG0001443	0.0008482903472738685	0.9069496608426516
N0.HOG0001444	0.01946589640184745	0.10301520555679133
N0.HOG0001445	0.027371179243414503	0.040416804742757696
N0.HOG0001461	-0.0029277638263110564	0.7676189009227612
N0.HOG0001462	0.0005682429745169506	0.9040877211506263
N0.HOG0001463	-0.0016523181637653082	0.7254248936243419
N0.HOG0001470	0.003067454469669593	0.7846307902901883
N0.HOG0001471	0.005360254881245898	0.6695696912044313
N0.HOG0001474	-0.022315361658146255	0.14101298982429192
N0.HOG0001476	0.01181092230233849	0.2813316548110433
N0.HOG0001477	0.0	1.0
N0.HOG0001478	0.007268544843942552	0.24279425256312093
N0.HOG0001479	0.00479072205181013	0.6687736404786835
N0.HOG0001481	0.013517378974724376	0.23649344236344313
N0.HOG0001482	0.009119323491870352	0.4988283061957747
N0.HOG0001483	0.01718521228757575	0.0714558286171109
N0.HOG0001484	-0.01422034760399087	0.31219712630029983
N0.HOG0001485	0.006772021856500556	0.13168683452947966
N0.HOG0001486	0.006772021856500556	0.13168683452947966
N0.HOG0001487	0.0013574493883023472	0.9316569707923622
N0.HOG0001490	-0.0047197268417403055	0.4560700619220096
N0.HOG0001491	-0.00708096949313113	0.11315791619414403
N0.HOG0001492	-0.004604079329105796	0.8124475962560335
N0.HOG0001493	-0.006537482815017159	0.5060950581453638
N0.HOG0001495	0.0	1.0
N0.HOG0001496	-0.011223071115363336	0.11315791619414421
N0.HOG0001497	0.005023493849455578	0.49734593298729046
N0.HOG0001498	0.0031611963533807077	0.6199914078642572
N0.HOG0001499	0.0020197585601778065	0.8673802011543561
N0.HOG0001500	0.003247808239920303	0.6971490650368991
N0.HOG0001501	-0.0037443185018182948	0.7943577919188315
N0.HOG0001502	0.010770551066253803	0.5079240083602046
N0.HOG0001503	0.01144346684952754	0.44295099498828205
N0.HOG0001504	0.029320989978239193	0.13158563043495206
N0.HOG0001509	0.01830357187699803	0.01287603761442244
