OG	slope	p-value
N0.HOG0000943	-0.002535237992894758	0.48079379598991956
N0.HOG0000944	-0.001384997316410869	0.7800615548808748
N0.HOG0000945	-0.0052595180786334135	0.14158680838427729
N0.HOG0000946	0.001685299328137712	0.512035274331117
N0.HOG0000947	0.003587405371847223	0.3947016506970594
N0.HOG0000950	-0.011287101817532513	0.059062074366890774
N0.HOG0000960	0.010348311396965622	0.012644826543230995
N0.HOG0000961	0.00273527043722984	0.2693871889846208
N0.HOG0000963	0.0035282825605741676	0.36413578766627097
N0.HOG0000964	0.0020385817100987487	0.13168683452947966
N0.HOG0000966	0.004206574134690355	0.3012135681597167
N0.HOG0000968	0.0036355087709193674	0.3262993295453376
N0.HOG0000969	0.0	1.0
N0.HOG0000970	0.003438203438590227	0.31718401848360844
N0.HOG0000971	0.00337436648731177	0.20271523471293873
N0.HOG0000972	0.0	1.0
N0.HOG0000973	0.003190318097840892	0.2116802149966446
N0.HOG0000974	0.0005396093611880382	0.810287914263183
N0.HOG0000975	-0.003536342846826662	0.23175825489851593
N0.HOG0000977	-0.0005307843758649146	0.9236292103219692
N0.HOG0000978	0.006796168456505439	0.09353237439821575
N0.HOG0000979	0.0029926877731958814	0.10027748195475632
N0.HOG0000980	0.0007108048651097875	0.7528728781752423
N0.HOG0000981	-0.008249895935196401	0.08320804499604229
N0.HOG0000983	0.0027644542871365454	0.264027711778422
N0.HOG0000984	0.0029140255295230337	0.4939835189273889
N0.HOG0000985	5.0601683439986135e-05	0.9903646484464312
N0.HOG0000990	0.0	1.0
N0.HOG0000991	-0.003890447946762097	0.5027092950359086
N0.HOG0001001	0.00017105818015492538	0.9040877211506264
N0.HOG0001002	-0.00012870882487385209	0.9546307126431105
N0.HOG0001007	0.0	1.0
N0.HOG0001008	-0.00026751952769830955	0.9236984254165673
N0.HOG0001010	0.0	1.0
N0.HOG0001011	0.0	1.0
N0.HOG0001013	-0.00015694172839456763	0.9351618013779377
N0.HOG0001015	0.00017105818015492538	0.9040877211506264
N0.HOG0001016	0.006260231165961083	0.002439776527972746
N0.HOG0001017	0.0020385817100987487	0.13168683452947966
N0.HOG0001018	0.00034045560127922046	0.810287914263183
N0.HOG0001019	-0.0014506730132556062	0.5573506524994898
N0.HOG0001021	0.003096862319101187	0.19321095341825992
N0.HOG0001022	9.41075850612054e-05	0.9695914714448008
N0.HOG0001024	0.00043416479052580705	0.86030725781169
N0.HOG0001025	0.0	1.0
N0.HOG0001026	0.003962534957647899	0.21930652531769018
N0.HOG0001028	-0.0036773154302853716	0.49247165670201387
N0.HOG0001029	0.003806115425645867	0.3009290978349522
N0.HOG0001030	-0.007932449653549943	0.07081695449946927
N0.HOG0001031	0.006690620359150232	0.007642084239996661
N0.HOG0001033	0.0014180487217664737	0.8183098093382212
N0.HOG0001034	0.0074445668148521325	0.20425287370503376
N0.HOG0001035	0.002484309484276041	0.3031391460710197
N0.HOG0001036	0.0011211451648200773	0.853153016403552
N0.HOG0001037	0.006646881994784488	0.2567411101028408
N0.HOG0001038	0.00014946831275673117	0.9161515352021006
N0.HOG0001039	-0.0015155227173480306	0.655254833655671
N0.HOG0001040	0.002183329409927565	0.7103472811524663
N0.HOG0001043	-0.0038404980151673066	0.16064660716001108
N0.HOG0001048	0.0	1.0
N0.HOG0001049	0.00029893662551346234	0.9161515352021006
N0.HOG0001051	0.002209639890253674	0.23788748050529243
N0.HOG0001052	-0.002721876798333592	0.407111158758412
N0.HOG0001054	-0.0006944236411119123	0.8877655030791851
N0.HOG0001055	0.0011376199359817863	0.4163757095001547
N0.HOG0001056	0.0005396093611880382	0.810287914263183
N0.HOG0001057	0.004430508935793087	0.20730861539568654
N0.HOG0001058	0.0046106806833324	0.080414077513813
N0.HOG0001059	0.004329954871505226	0.07051347844080083
N0.HOG0001060	-0.003953832818977071	0.22941415522373265
N0.HOG0001061	0.0	1.0
N0.HOG0001062	0.0003304910470954383	0.8838080733186653
N0.HOG0001063	0.00017105818015492538	0.9040877211506264
N0.HOG0001064	0.0036711078372083767	0.08365913333287339
N0.HOG0001065	0.008721624061996135	0.05714972582156968
N0.HOG0001066	-0.0022997044213129967	0.6310568271060302
N0.HOG0001069	0.006977218213070177	0.22344017532500254
N0.HOG0001070	0.0	1.0
N0.HOG0001071	0.0007106675413429636	0.781554485822459
N0.HOG0001072	-0.00316235659400892	0.5591307060157279
N0.HOG0001073	-0.005107258378716648	0.3148970535500449
N0.HOG0001075	-0.004414297503415456	0.13184400419941944
N0.HOG0001076	0.0029926877731958814	0.10027748195475632
N0.HOG0001077	0.006915473253089457	0.19215260356381214
N0.HOG0001079	0.004078840674639555	0.20129017218283057
N0.HOG0001080	0.00014946831275673117	0.9161515352021006
N0.HOG0001081	0.0	1.0
N0.HOG0001082	-0.0016117666392267494	0.3961353337442869
N0.HOG0001083	0.0011397227895071117	0.655675812679885
N0.HOG0001084	0.004077163420197497	0.13168683452947966
N0.HOG0001085	-0.004563765816172187	0.08712379922082139
N0.HOG0001086	-0.004114096170026787	0.088102493530109
N0.HOG0001087	0.002025474106453632	0.5781484619439707
N0.HOG0001088	0.004307545646230596	0.2833931715699331
N0.HOG0001089	0.0011710425360589457	0.6762811142210183
N0.HOG0001091	0.009721135321496358	0.08165337449318272
N0.HOG0001093	-0.0024213520110372574	0.47294433268108704
N0.HOG0001094	0.0010852616382165427	0.8213352561187175
N0.HOG0001095	-0.003031968214671584	0.4523489585011473
N0.HOG0001097	0.003607602942889	0.41717014643801875
N0.HOG0001098	0.005518371161438475	0.24827799930435374
N0.HOG0001099	0.010591290206904778	0.04065345603484903
N0.HOG0001100	-0.0018981463376797638	0.6113928784645479
N0.HOG0001101	-0.0020857148614715623	0.5909335045558397
N0.HOG0001102	0.0023392293871281203	0.5366374649544556
N0.HOG0001103	-0.001243663937305761	0.7912677702358234
N0.HOG0001108	-0.0009369646106407277	0.862907467123082
N0.HOG0001109	-0.002131584215814047	0.11315791619414421
N0.HOG0001112	0.0024927083906272026	0.5720032648248443
N0.HOG0001113	0.004270228546745031	0.036867944015196656
N0.HOG0001114	0.009585300835588671	0.024443998055356585
N0.HOG0001116	0.003982256960332574	0.03517969270826218
N0.HOG0001117	0.004319490948660824	0.10621532617940571
N0.HOG0001119	0.004267668903206504	0.23788378275846303
N0.HOG0001120	0.003163745953350806	0.14307985682155083
N0.HOG0001121	0.0	1.0
N0.HOG0001127	0.0034220628536850125	0.4307782322725622
N0.HOG0001130	0.005454001527661239	0.003935281343484812
N0.HOG0001131	0.005206752073088357	0.18385353300858126
N0.HOG0001132	0.0009541060630971328	0.49734593298729046
N0.HOG0001133	-0.008297874123642317	0.0028114456778106653
N0.HOG0001134	0.00508617576563615	0.2644280381959727
N0.HOG0001135	-0.003892819167797528	0.02489534440233671
N0.HOG0001136	0.0018816399817041807	0.398285649954893
N0.HOG0001138	0.0058586835592004585	0.0639121419875536
N0.HOG0001140	-0.0022818829080860936	0.08712379922082139
N0.HOG0001141	-0.0021108247279311683	0.2608469127143011
N0.HOG0001142	0.002925223339167369	0.26601883364218476
N0.HOG0001145	0.01011402291491435	0.03477935568029712
N0.HOG0001146	0.010774890953242702	0.007736930467402404
N0.HOG0001148	-0.0019605260356591217	0.298223301005713
N0.HOG0001149	0.0027593511293923178	0.3006510659841995
N0.HOG0001150	0.001554384279936394	0.6251689364527246
N0.HOG0001152	0.003945224200799104	0.37555184965054533
N0.HOG0001153	0.0	1.0
N0.HOG0001154	0.0007905134256719922	0.8102879142631829
N0.HOG0001155	0.0	1.0
N0.HOG0001156	0.005463066831258518	0.012486703483053807
N0.HOG0001157	0.0	1.0
N0.HOG0001158	0.004404332949231674	0.11496821768536182
N0.HOG0001159	0.0010642582633176093	0.3359993429678654
N0.HOG0001161	-0.0074290827764429065	0.11777282795239573
N0.HOG0001162	-0.0004443144594116643	0.8692804380266844
N0.HOG0001163	0.0020385817100987487	0.13168683452947966
N0.HOG0001164	0.003163745953350806	0.14307985682155083
N0.HOG0001165	0.0041685051668821655	0.0143285348511385
N0.HOG0001166	0.00308402951988055	0.08904729828986237
N0.HOG0001167	0.0068791214067211465	0.22745125353316023
N0.HOG0001168	0.00017105818015492538	0.9040877211506264
N0.HOG0001169	-0.0017422735468980554	0.49292565777006625
N0.HOG0001170	0.003708881444363031	0.3969548697748001
N0.HOG0001171	-0.0022818829080860936	0.08712379922082139
N0.HOG0001172	-0.0022818829080860936	0.08712379922082139
N0.HOG0001173	0.002212877841725242	0.5476967505381976
N0.HOG0001174	0.0015526571513846041	0.5804405549930244
N0.HOG0001175	-0.0012662943084131282	0.8193190521710162
N0.HOG0001178	0.005433845009060222	0.09217392737844002
N0.HOG0001179	0.0011181329221089174	0.6618409355304402
N0.HOG0001180	0.00044840493827019256	0.8427608906671336
N0.HOG0001181	0.00578908422216875	0.13566741102976135
N0.HOG0001182	-0.0012093641680791401	0.7947403747934332
N0.HOG0001183	-0.002131584215814047	0.11315791619414421
N0.HOG0001185	0.0032312512707277016	0.1302949303686066
N0.HOG0001189	-0.009470948140605376	0.022169499491722467
N0.HOG0001190	-0.0020608146545418177	0.6172373539614844
N0.HOG0001191	-0.003737095036203185	0.5069493615736628
N0.HOG0001192	-0.008465458364799982	0.10634026734033936
N0.HOG0001194	-0.0049440584802870865	0.38689789969423194
N0.HOG0001202	0.004107196668087344	0.1964898479024714
N0.HOG0001206	0.012078004915613672	0.03734300951052693
N0.HOG0001207	0.0023085838562541526	0.35873000070644545
N0.HOG0001208	0.0003066546177876649	0.9190959522894455
N0.HOG0001209	0.0063392840843999295	0.19445715951175874
N0.HOG0001211	0.0009541060630971328	0.49734593298729046
N0.HOG0001212	0.0020385817100987487	0.13168683452947966
N0.HOG0001213	0.0073655911645646365	0.1609247571602635
N0.HOG0001217	0.007175725403097107	0.07700375406440886
N0.HOG0001218	0.00428621304255355	0.4501204993803065
N0.HOG0001219	0.0024308005965551	0.1866476550246066
N0.HOG0001220	0.0037159599802376016	0.127302645204197
N0.HOG0001222	-0.0019044562797731132	0.5148375745870118
N0.HOG0001223	-0.003276243239073778	0.18499234031277595
N0.HOG0001224	0.009049130460719325	0.007973182301936386
N0.HOG0001225	0.000643360297046377	0.899857090140163
N0.HOG0001227	0.0008103690281262803	0.6703575540590556
N0.HOG0001228	0.0	1.0
N0.HOG0001229	0.002824120731586901	0.27255516703564625
N0.HOG0001230	0.001569019488651087	0.7261215188725592
N0.HOG0001231	0.008035489258399836	0.02326748827869943
N0.HOG0001232	0.0023946712321602534	0.44459630172902187
N0.HOG0001233	0.00172065254086687	0.6483565871476167
N0.HOG0001234	0.004566510745974056	0.33933304137393394
N0.HOG0001235	0.0023059639140302324	0.47602885318193
N0.HOG0001236	0.005940778561465399	0.1959003158934307
N0.HOG0001237	0.0029926877731958814	0.10027748195475632
N0.HOG0001238	0.0011376199359817863	0.4163757095001547
N0.HOG0001239	-0.0025439991812279527	0.5672237940008216
N0.HOG0001240	0.0033270691987274167	0.4028701939898671
N0.HOG0001241	0.0026729916597995392	0.4861602547270024
N0.HOG0001242	0.008850598488531671	0.003169083878537058
N0.HOG0001243	0.0023026423959689726	0.2558583849411696
N0.HOG0001246	-0.00037499195768196913	0.6502116224339196
N0.HOG0001247	0.0013410917112077986	0.8048025555020916
N0.HOG0001248	0.005105197521703912	0.16936969526298243
N0.HOG0001249	0.004170165925912794	0.02642194319196704
N0.HOG0001250	0.0025143491998708364	0.4215517935554094
N0.HOG0001251	0.0027871879817576092	0.4415946282111928
N0.HOG0001252	0.0033860650490825884	0.3943164830021061
N0.HOG0001253	-0.003144746908384283	0.5308491416271367
N0.HOG0001254	0.0006354838381167624	0.8624046690200868
N0.HOG0001255	0.0021299234567834164	0.11347219438339495
N0.HOG0001256	0.0020385817100987487	0.13168683452947966
N0.HOG0001257	0.0005500586940452638	0.853442748255568
N0.HOG0001258	-0.002923482619726985	0.2916763707756382
N0.HOG0001259	0.001789405286087875	0.5848214496178805
N0.HOG0001260	0.006135480159219917	0.15369982955925143
N0.HOG0001261	-0.0009117567078160596	0.7801145197463751
N0.HOG0001268	-0.004772752505756517	0.4279094535846476
N0.HOG0001270	-0.009700157797738754	0.050850283219517844
N0.HOG0001272	-0.0044752187018378495	0.40143947821210557
N0.HOG0001274	0.00034045560127922046	0.810287914263183
N0.HOG0001275	0.007033016342314094	0.2089289491915031
N0.HOG0001280	0.006471429512515259	0.28625738542794466
N0.HOG0001283	0.000501541354342312	0.9213220899584034
N0.HOG0001285	0.003324078070877822	0.03091505532046541
N0.HOG0001293	0.0	1.0
N0.HOG0001294	-0.0015661675122434094	0.7131210422182513
N0.HOG0001295	0.003881331596725491	0.4483880026262086
N0.HOG0001296	0.004759390952336854	0.14762221595244793
N0.HOG0001299	0.0018827138701201526	0.684379893727731
N0.HOG0001301	0.006440592558450675	0.03469558055225819
N0.HOG0001302	0.004038135582977682	0.17170455581278976
N0.HOG0001303	0.002495290443522093	0.2567663201723717
N0.HOG0001304	0.0011526718323586374	0.7302126305427095
N0.HOG0001306	-0.0007696605763664448	0.763872213835699
N0.HOG0001307	0.0	1.0
N0.HOG0001308	-0.004043117860069575	0.01859188907233912
N0.HOG0001309	0.00014946831275673117	0.9161515352021006
N0.HOG0001310	0.00199733743416358	0.6393082365709556
N0.HOG0001311	-0.0012129532922027962	0.789680411822305
N0.HOG0001313	0.0012854274897078864	0.7143860233072326
N0.HOG0001314	0.005857192905571736	0.1744247536004237
N0.HOG0001315	-0.003445406808143801	0.40615957176938355
N0.HOG0001316	0.0007376462147985198	0.86284129669862
N0.HOG0001317	0.0011035743758538638	0.5645317853171039
N0.HOG0001318	0.0015411843804249605	0.4177851554744818
N0.HOG0001319	0.0006322322588624002	0.7912426202974372
N0.HOG0001321	-0.002131584215814047	0.11315791619414421
N0.HOG0001322	0.0029702675262823714	0.2178531261577356
N0.HOG0001324	0.007549901676782265	0.1158743860597696
N0.HOG0001325	0.0037889894148688593	0.35941880457813336
N0.HOG0001326	0.004001124583440418	0.09157584109169484
N0.HOG0001327	-0.0024808344085212462	0.518574203177938
N0.HOG0001328	0.009347938282554811	0.05469611589331864
N0.HOG0001329	0.0027424163590017785	0.41853961239672055
N0.HOG0001333	0.0	1.0
N0.HOG0001334	0.0	1.0
N0.HOG0001335	0.0	1.0
N0.HOG0001336	0.0035166572473597545	0.09946948979277434
N0.HOG0001337	-0.005861444312528754	0.2553880172387317
N0.HOG0001338	-0.00025341829442589517	0.91561209015494
N0.HOG0001339	0.0038037886572445606	0.34809937567341154
N0.HOG0001340	0.0028094434924478746	0.4454522953720479
N0.HOG0001341	0.002795244803318254	0.32772335499250416
N0.HOG0001342	-0.0018064836909344008	0.633255883224999
N0.HOG0001344	0.0009541060630971328	0.49734593298729046
N0.HOG0001345	-0.0009732047919493818	0.6658084204825083
N0.HOG0001346	0.005811351926827493	0.11385077599433562
N0.HOG0001347	0.0018553325831415172	0.5772663823011627
N0.HOG0001349	0.0017194912550907472	0.6491157824153646
N0.HOG0001350	0.0	1.0
N0.HOG0001351	-0.006687515537764083	0.18287812102007783
N0.HOG0001352	0.0013492226170649	0.7282887470816306
N0.HOG0001353	0.00829413763126749	0.0707275181938812
N0.HOG0001354	0.0060227426245809445	0.004957344409267269
N0.HOG0001355	0.0021299234567834164	0.11347219438339495
N0.HOG0001356	-0.0017628957110141115	0.4296172923341459
N0.HOG0001363	-0.002377702507805032	0.47985550687293843
N0.HOG0001372	0.0	1.0
N0.HOG0001373	0.0	1.0
N0.HOG0001374	0.0	1.0
N0.HOG0001375	-0.0007087270270847415	0.8282677407181738
N0.HOG0001376	0.0042128035755899535	0.36234026144130504
N0.HOG0001378	0.0071371119341339054	0.13256711577427333
N0.HOG0001379	0.014684199901526957	0.006146567472536846
N0.HOG0001381	0.0	1.0
N0.HOG0001382	0.0	1.0
N0.HOG0001383	0.00885479996794268	0.022925572844831654
N0.HOG0001384	0.0033886965123350113	0.19920453886206993
N0.HOG0001385	0.0	1.0
N0.HOG0001386	0.004563765816172188	0.1409341074196593
N0.HOG0001387	0.002131584215814047	0.11315791619414421
N0.HOG0001388	0.0036215535077278385	0.49187287577796235
N0.HOG0001391	0.005196515006842349	0.04656721290197239
N0.HOG0001392	0.00034045560127922046	0.810287914263183
N0.HOG0001393	0.0	1.0
N0.HOG0001394	0.0025611639004360395	0.46780885888755375
N0.HOG0001395	0.0059885025188172155	0.039617645613572776
N0.HOG0001396	0.01022026172335885	0.020786981919901085
N0.HOG0001397	0.00272550144412063	0.38408389631908135
N0.HOG0001398	-0.0029948561646598875	0.5168372912432022
N0.HOG0001399	0.003793273792554717	0.21820591098430017
N0.HOG0001401	0.0009541060630971328	0.49734593298729046
N0.HOG0001402	0.0020385817100987487	0.13168683452947966
N0.HOG0001403	-0.0006589364471317898	0.8807504252646625
N0.HOG0001404	0.0018526779329988692	0.4653236651083372
N0.HOG0001405	0.0020385817100987487	0.13168683452947966
N0.HOG0001407	0.0	1.0
N0.HOG0001408	0.00255424738910947	0.4251987429343994
N0.HOG0001409	0.0010221971833529765	0.7181389916917051
N0.HOG0001410	0.004896342572021361	0.05249183512458966
N0.HOG0001411	-0.007191903250871164	0.17906712972239675
N0.HOG0001413	0.00407666623930524	0.1962638595327606
N0.HOG0001414	0.0	1.0
N0.HOG0001415	-0.000807128888886348	0.6745312630372383
N0.HOG0001416	0.0007420045372602745	0.8493225973209722
N0.HOG0001417	0.007052412155836048	0.08239157381471715
N0.HOG0001418	0.0006132371612970125	0.8903539429079561
N0.HOG0001419	-0.0018620349222238286	0.7504860399030255
N0.HOG0001420	-0.001731725900573128	0.7363321666414646
N0.HOG0001421	0.0018308020303495426	0.5623573957061885
N0.HOG0001423	0.004888071140127743	0.08904729828986248
N0.HOG0001424	-0.00021922019204320524	0.87724887500399
N0.HOG0001425	0.00029391437591806533	0.9144062733257134
N0.HOG0001428	0.001858875305340957	0.5863870866039074
N0.HOG0001429	0.003727588005127256	0.49734593298729046
N0.HOG0001430	0.0021299234567834164	0.11347219438339495
N0.HOG0001431	0.00692665285022649	0.014995347236284049
N0.HOG0001432	0.0	1.0
N0.HOG0001433	0.0021299234567834164	0.11347219438339495
N0.HOG0001434	-0.003905590965171467	0.3656285360709127
N0.HOG0001435	0.002131584215814047	0.11315791619414421
N0.HOG0001437	-0.007360974820028514	0.04755839384588751
N0.HOG0001439	0.009492857445532816	0.03667457077345727
N0.HOG0001440	-0.00391076001405236	0.40204021178911
N0.HOG0001441	0.0	1.0
N0.HOG0001442	0.00403302064077174	0.3644473553675832
N0.HOG0001443	0.0002553608395616497	0.9069496608426516
N0.HOG0001444	0.005859818709443645	0.10301520555679142
N0.HOG0001445	0.008239545968963119	0.040416804742757696
N0.HOG0001461	-0.0008813447319395788	0.7676189009227612
N0.HOG0001462	0.00017105818015492538	0.9040877211506264
N0.HOG0001463	-0.0004973973296737881	0.7254248936243419
N0.HOG0001470	0.0009233958057040973	0.7846307902901883
N0.HOG0001471	0.001613597503659288	0.6695696912044312
N0.HOG0001474	-0.006717593223191938	0.14101298982429192
N0.HOG0001476	0.003555441889460574	0.28133165481104344
N0.HOG0001477	0.0	1.0
N0.HOG0001478	0.0021880500228554796	0.24279425256312084
N0.HOG0001479	0.0014421510384837427	0.6687736404786833
N0.HOG0001481	0.004069136534149669	0.23649344236344327
N0.HOG0001482	0.0027451899112161744	0.4988283061957747
N0.HOG0001483	0.005173264380413523	0.07145582861711104
N0.HOG0001484	-0.004280751177569678	0.31219712630029967
N0.HOG0001485	0.0020385817100987487	0.13168683452947966
N0.HOG0001486	0.0020385817100987487	0.13168683452947966
N0.HOG0001487	0.0004086329834747302	0.9316569707923621
N0.HOG0001490	-0.0014207793507042602	0.4560700619220096
N0.HOG0001491	-0.002131584215814047	0.11315791619414421
N0.HOG0001492	-0.0013859659804773433	0.8124475962560335
N0.HOG0001493	-0.001967978423457968	0.5060950581453635
N0.HOG0001495	0.0	1.0
