Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0000119	0.0	Gene Group 2	protein breakdown (proteolysis)	-0.004528750093457855	0.44507234360895453	-0.00031076795461636956	0.321567667644648	uncharacterized protein(CG11841)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_143404.2	FBgn0039628	This gene is referred to in FlyBase by the symbol Dmel\CG11841 (FBgn0039628). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:29051056..29052267. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis; innate immune response. 4 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: partially lethal - majority die; viable; some die during pupal stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of no expression detected.  Peak expression observed in adult male stages.
N0.HOG0000120	0.0	Gene Group 4	Esterase and mating behavior	-0.007176769082839025	0.2432536293283151	-0.0006743627974706684	0.026850144876345718	alpha-Esterase-6(alpha-Est6)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079538.3	FBgn0015574	The gene alpha-Esterase-6 is referred to in FlyBase by the symbol Dmel\α-Est6 (CG1108, FBgn0015574). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:7524567..7528777. Its molecular function is described by: carboxylesterase activity. The biological processes in which it is involved are not known. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed in adult male stages.
N0.HOG0000127	0.0	Gene Group 21	transcription regulation	0.005282149109724044	0.31825317812396847	0.0001602662950241202	0.575790332109112	uncharacterized protein(CG5180)	1	2	9	1	1	2	2	1	1	1	2	2	6	1	8	rna-NM_142635.2	FBgn0043457	This gene is referred to in FlyBase by the symbol Dmel\CG5180 (FBgn0043457). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:20557930..20559760. Its molecular function is unknown. The biological processes in which it is involved are not known. 9 alleles are reported. The phenotypes of these alleles manifest in: dorsocentral bristle; scutellar bristle; thecogen cell; trichogen cell. The phenotypic classes of alleles include: visible; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0000140	0.0	Gene Group 1	detoxification	0.002236665906285573	0.7286375887369507	9.074712555640736e-05	0.7920270858115637	Cytochrome P450 6w1(Cyp6w1)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_001299216.1	FBgn0033065	The gene Cytochrome P450 6w1 is referred to in FlyBase by the symbol Dmel\Cyp6w1 (CG8345, FBgn0033065). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:6173684..6176195. Its molecular function is described by: monooxygenase activity; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; iron ion binding. It is involved in the biological process described with: response to DDT; insecticide catabolic process. 7 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of no expression detected.  Peak expression observed during late larval stages, in adult male stages.
N0.HOG0000141	0.0	Gene Group 4	Esterase and mating behavior	0.008676988533575446	0.03812253463574528	0.00034126398573261886	0.14373433429040042	Esterase P(Est-P)	2	7	21	4	8	8	11	9	3	6	12	9	9	10	19	rna-NM_176323.2	FBgn0000594	The gene Esterase P is referred to in FlyBase by the symbol Dmel\Est-P (CG17148, FBgn0000594). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:12190733..12192528. Its molecular function is described by: serine hydrolase activity; carboxylesterase activity. The biological processes in which it is involved are not known. 39 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: electrophoretic variant; viable; partially lethal - majority die. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed during late larval stages.
N0.HOG0000142	0.0	None	None	-0.0020256722019546597	0.7921809907513686	-0.00012637899977321605	0.7577475202004758	Juvenile hormone binding protein 12 (from API summary)	1	19	13	4	26	9	10	17	2	6	2	3	2	4	25	rna-NM_143008.3	FBgn0039203	The gene Juvenile hormone binding protein 12 is referred to in FlyBase by the symbol Dmel\Jhbp12 (CG13618, FBgn0039203). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:24524794..24527533. Its molecular function is unknown. It is involved in the biological process described with: circadian rhythm. 8 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed during early pupal stages.
N0.HOG0000145	0.0	Gene Group 34	uncharacterized	0.0017137762151514982	0.8184523493982454	0.0002215568023090716	0.5757113894659476	uncharacterized protein(CG31974)	2	4	1	1	10	5	25	19	6	11	11	5	8	8	24	rna-NM_001272871.1	FBgn0051974	This gene is referred to in FlyBase by the symbol Dmel\CG31974 (FBgn0051974). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 2L:141077..143091. Its molecular function is described by: ecdysteroid 22-kinase activity. The biological processes in which it is involved are not known. 14 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed during early larval stages.
N0.HOG0000160	0.035	None	None	-0.003142806180125278	0.5325383251285567	9.303048515859931e-05	0.7305253020896283	None	1	3	7	2	3	1	1	1	4	4	1	1	2	2	6	rna-NM_001300675.1	FBgn0039754	This gene is referred to in FlyBase by the symbol Dmel\CG9747 (FBgn0039754). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:30185423..30191252. Its molecular function is described by: stearoyl-CoA 9-desaturase activity; oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water; iron ion binding. It is involved in the biological process described with: unsaturated fatty acid biosynthetic process; lipid metabolic process. 8 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: phenotype; increased mortality during development; lethal - all die before end of P-stage; increased mortality. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 12-24 hour embryonic stages, during early larval stages, during early pupal stages.
N0.HOG0000161	0.0	None	None	-0.002003604637489038	0.8124462889302637	-0.0004754957830616622	0.27934948162256673	None	1	1	1	1	8	8	19	10	1	1	1	1	1	2	18	rna-NM_169500.2	FBgn0038130	This gene is referred to in FlyBase by the symbol Dmel\CG8630 (FBgn0038130). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:13279721..13284527. Its molecular function is described by: oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water; stearoyl-CoA 9-desaturase activity; iron ion binding. It is involved in the biological process described with: unsaturated fatty acid biosynthetic process; lipid metabolic process. 8 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during early larval stages.
N0.HOG0000164	0.0	Gene Group 21	transcription regulation	0.012046848307894039	0.11667643796553419	0.0004444150337375695	0.2915897001906347	uncharacterized protein(CG8765)	1	1	19	9	2	1	1	3	4	1	17	4	5	5	18	rna-NM_140884.3	FBgn0036900	This gene is referred to in FlyBase by the symbol Dmel\CG8765 (FBgn0036900). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 3L:19683941..19687353. Its molecular function is described by: . It is involved in the biological process described with: dendrite morphogenesis; regulation of transcription by RNA polymerase II. 8 alleles are reported. The phenotypes of these alleles manifest in: external sensillum; sense organ; abdominal anterior ventral multidendritic neuron vdaa; anterior-posterior subdivision of organism; cuboidal/columnar epithelium. The phenotypic classes of alleles include: some die during pupal stage; abnormal neuroanatomy; lethal; partially lethal - majority die; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0000165	0.012	Gene Group 21	transcription regulation	0.004259846913566833	0.11347219438339495	0.00032800110414456105	0.014014524445484622	Dorsal interacting protein 3(Dlip3)	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	rna-NM_080264.4	FBgn0040465	The gene Dorsal interacting protein 3 is referred to in FlyBase by the symbol Dmel\Dlip3 (CG12767, FBgn0040465). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:18128494..18130246. Its molecular function is described by: transcription coactivator activity; DNA binding; DNA-binding transcription factor activity; basal RNA polymerase II transcription machinery binding. It is involved in the biological process described with 8 unique terms, many of which group under: response to stimulus; immune response; dorsal/ventral pattern formation; immune system process; appendage development. 17 alleles are reported. The phenotypes of these alleles manifest in: plasma membrane bounded cell projection; rhabdomere; cell projection; cellular anatomical structure; cone cell. The phenotypic classes of alleles include: phenotype; partially lethal; increased mortality; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-18 hour embryonic stages.
