Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0001065	Gene Group 25	glycolysis and early development (and other)	Myosin-7a binding protein(M7BP)	1	2	2	1	2	1	2	1	1	2	7	1	6	2	6	rna-NM_001259255.1	FBgn0263077	None	0.0
N0.HOG0001066	None	None	None	2	2	8	1	3	1	3	3	1	1	1	1	2	2	7	rna-NM_134824.4	FBgn0031412	None	0.02
N0.HOG0001066	None	None	None	2	2	8	1	3	1	3	3	1	1	1	1	2	2	7	rna-NM_134819.4	FBgn0031407	None	0.02
N0.HOG0001077	Gene Group 1	detoxification	Cytochrome P450 303a1(Cyp303a1)	1	1	9	1	2	1	1	1	1	1	6	2	2	2	8	rna-NM_001299048.1	FBgn0001992	None	0.0
N0.HOG0001088	None	None	None	1	3	1	1	2	2	6	2	1	2	2	2	4	2	5	rna-NM_142481.3	FBgn0261065	None	0.028
N0.HOG0001091	None	None	None	1	1	1	1	1	1	1	1	1	1	2	7	4	8	7	rna-NM_164863.3	FBgn0040070	None	0.008
N0.HOG0001094	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG5167)	2	4	2	3	1	3	7	2	1	1	1	1	2	1	6	rna-NM_141933.2	FBgn0038038	None	0.016
N0.HOG0001094	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG2604)	2	4	2	3	1	3	7	2	1	1	1	1	2	1	6	rna-NM_169030.3	FBgn0037298	None	0.016
N0.HOG0001097	Gene Group 25	glycolysis and early development (and other)	golden goal(gogo)	1	2	2	1	1	2	1	1	6	2	4	2	2	4	5	rna-NM_140943.3	FBgn0052227	None	0.017
N0.HOG0001098	None	None	None	1	3	1	7	4	1	3	1	1	1	3	2	2	2	6	rna-NM_001299469.1	FBgn0033887	None	0.003
N0.HOG0001099	None	None	None	1	1	1	1	1	1	1	1	1	6	4	3	5	4	5	rna-NM_141151.3	FBgn0037181	None	0.04
N0.HOG0001100	Gene Group 25	glycolysis and early development (and other)	Ionotropic receptor 92a(Ir92a)	2	2	1	1	4	2	1	2	2	2	2	2	6	2	5	rna-NM_001104375.2	FBgn0038789	None	0.034
N0.HOG0001100	Gene Group 25,Gene Group 30	None	Ionotropic receptor 76a(Ir76a)	2	2	1	1	4	2	1	2	2	2	2	2	6	2	5	rna-NM_001104177.3	FBgn0260874	None	0.034
N0.HOG0001108	Gene Group 23	Cuticular protein	Cuticular protein 65Ea(Cpr65Ea)	1	2	11	1	1	2	2	1	2	4	1	1	1	1	10	rna-NM_139818.3	FBgn0035735	None	0.0
N0.HOG0001112	Gene Group 29	G-protein coupled receptor (and other?)	methuselah-like 15(mthl15)	1	2	1	3	2	1	2	6	1	4	3	2	2	1	5	rna-NM_164897.3	FBgn0051720	None	0.0
N0.HOG0001114	None	None	None	1	1	3	3	1	1	1	2	1	3	6	4	2	2	5	rna-NM_001273103.1	FBgn0053196	None	0.001
N0.HOG0001114	None	None	None	1	1	3	3	1	1	1	2	1	3	6	4	2	2	5	rna-NM_001273103.1	FBgn0053196	None	0.001
N0.HOG0001127	None	None	None	1	2	2	2	2	2	8	2	1	2	3	1	1	1	7	rna-NM_166514.2	FBgn0000008	None	0.019
N0.HOG0001134	None	None	None	1	2	4	1	2	2	1	1	2	1	4	1	6	2	5	rna-NM_001260086.3	FBgn0053208	None	0.001
N0.HOG0001145	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG15824)	1	2	4	2	1	1	3	1	1	1	9	1	1	2	8	rna-NM_001298626.1	FBgn0031292	None	0.0
N0.HOG0001167	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG16998)	1	1	2	10	1	1	1	1	3	1	2	4	1	5	9	rna-NM_139877.1	FBgn0035795	None	0.0
N0.HOG0001170	None	None	None	1	2	1	2	1	3	1	3	2	4	3	3	5	1	4	rna-NM_140010.2	FBgn0035941	None	0.0
N0.HOG0001191	None	None	None	1	1	1	4	3	2	9	1	4	1	1	3	1	1	8	rna-NM_001300338.1	FBgn0037788	None	0.0
N0.HOG0001194	Gene Group 16	chitin-related	uncharacterized protein(CG13806)	3	5	6	1	2	3	7	3	1	1	1	1	1	1	6	rna-NM_139451.2	FBgn0035325	None	0.035
N0.HOG0001194	Gene Group 16	chitin-related	uncharacterized protein(CG32302)	3	5	6	1	2	3	7	3	1	1	1	1	1	1	6	rna-NM_167944.3	FBgn0052302	None	0.035
N0.HOG0001194	Gene Group 16	chitin-related	obstructor-I(obst-I)	3	5	6	1	2	3	7	3	1	1	1	1	1	1	6	rna-NM_167943.3	FBgn0052304	None	0.035
N0.HOG0001206	Gene Group 21	transcription regulation	hinge1(hng1)	1	1	5	1	1	1	2	1	1	1	15	1	1	3	14	rna-NM_137714.4	FBgn0034599	None	0.0
N0.HOG0001213	Gene Group 33	mitochondrial translation	mitochondrial translation elongation factor Tu 1(mEFTu1)	1	1	1	1	1	1	3	1	1	2	1	1	11	3	10	rna-NM_001169673.2	FBgn0024556	None	0.0
N0.HOG0001218	None	None	None	1	1	1	1	1	1	1	1	3	1	5	1	10	1	9	rna-NM_143496.4	FBgn0039727	None	0.0
N0.HOG0001223	None	None	None	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	rna-NM_001042904.4	FBgn0023096	None	0.011
N0.HOG0001225	None	None	None	1	1	7	1	1	1	1	1	5	1	2	2	3	2	6	rna-NM_001260223.1	FBgn0025456	None	0.011
N0.HOG0001234	None	None	None	1	1	7	2	1	2	5	2	1	2	2	1	1	1	6	rna-NM_167063.3	FBgn0040918	None	0.008
N0.HOG0001236	None	None	None	1	1	1	1	3	4	1	2	1	1	2	3	2	6	5	rna-NM_134661.2	FBgn0031235	None	0.004
N0.HOG0001241	None	None	None	2	2	4	2	1	2	4	1	2	1	4	2	2	1	3	rna-NM_130600.2	FBgn0029594	None	0.014
N0.HOG0001241	None	None	None	2	2	4	2	1	2	4	1	2	1	4	2	2	1	3	rna-NM_140094.2	FBgn0036036	None	0.014
N0.HOG0001253	None	None	None	1	1	2	1	3	1	7	4	1	2	1	3	1	1	6	rna-NM_141439.3	FBgn0051248	None	0.001
N0.HOG0001260	None	None	None	2	2	3	3	1	1	1	1	2	1	2	1	2	7	6	rna-NM_079579.3	FBgn0024957	None	0.015
N0.HOG0001260	None	None	None	2	2	3	3	1	1	1	1	2	1	2	1	2	7	6	rna-NM_058023.5	FBgn0024958	None	0.015
N0.HOG0001270	None	None	None	2	6	3	1	6	4	2	4	2	1	1	1	1	1	5	rna-NM_132388.4	FBgn0030189	None	0.003
N0.HOG0001270	None	None	None	2	6	3	1	6	4	2	4	2	1	1	1	1	1	5	rna-NM_131938.2	FBgn0029710	None	0.003
N0.HOG0001272	Gene Group 24	uncharacterized	uncharacterized protein(CG12560)	4	4	1	6	3	3	4	3	1	1	1	1	1	1	5	rna-NM_135329.2	FBgn0031974	None	0.011
N0.HOG0001272	Gene Group 24	uncharacterized	uncharacterized protein(CG17681)	4	4	1	6	3	3	4	3	1	1	1	1	1	1	5	rna-NM_165244.3	FBgn0032668	None	0.011
N0.HOG0001272	Gene Group 24	uncharacterized	uncharacterized protein(CG5783)	4	4	1	6	3	3	4	3	1	1	1	1	1	1	5	rna-NM_136025.1	FBgn0032670	None	0.011
N0.HOG0001272	Gene Group 24	uncharacterized	uncharacterized protein(CG15155)	4	4	1	6	3	3	4	3	1	1	1	1	1	1	5	rna-NM_136024.4	FBgn0032669	None	0.011
N0.HOG0001274	Gene Group 21	transcription regulation	uncharacterized protein(CG7745)	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	rna-NM_136827.4	FBgn0033616	None	0.009
N0.HOG0001280	None	None	None	1	4	3	5	1	1	11	1	1	1	1	1	1	3	10	rna-NM_137360.2	FBgn0034210	None	0.0
N0.HOG0001283	Gene Group 32	chromatin organization and transcription regulation	Enhancer of variegation 3-9(E(var)3-9)	1	1	1	1	4	2	10	2	1	2	2	2	2	1	9	rna-NM_141595.3	FBgn0260243	None	0.0
N0.HOG0001294	None	None	None	1	3	2	1	1	1	3	5	1	1	1	1	1	1	4	rna-NM_139504.3	FBgn0035390	None	0.004
N0.HOG0001295	None	None	None	1	1	4	1	1	1	1	2	2	1	9	1	1	1	8	rna-NM_134496.3	FBgn0031052	None	0.0
N0.HOG0001299	None	None	None	1	8	2	2	1	1	2	2	1	3	1	1	1	2	7	rna-NM_167365.1	FBgn0030478	None	0.015
N0.HOG0001311	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG5002)	2	1	5	1	4	3	2	2	1	1	1	1	1	3	4	rna-NM_137418.3	FBgn0034275	None	0.03
N0.HOG0001311	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG7912)	2	1	5	1	4	3	2	2	1	1	1	1	1	3	4	rna-NM_143504.3	FBgn0039736	None	0.03
N0.HOG0001324	None	None	None	1	3	6	1	1	1	1	1	1	1	4	2	4	2	5	rna-NM_132945.3	FBgn0030799	None	0.017
N0.HOG0001328	None	None	None	1	2	2	1	1	1	1	1	1	1	2	1	1	12	11	rna-NM_001273755.1	FBgn0261802	None	0.0
N0.HOG0001351	Gene Group 2	protein breakdown (proteolysis)	hayan(Hayan)	2	1	1	1	7	1	6	2	1	2	1	1	1	1	6	rna-NM_001103550.2	FBgn0030925	None	0.004
N0.HOG0001351	Gene Group 2	protein breakdown (proteolysis)	persephone(psh)	2	1	1	1	7	1	6	2	1	2	1	1	1	1	6	rna-NM_133069.2	FBgn0030926	None	0.004
N0.HOG0001378	None	None	None	1	1	2	1	2	1	1	1	1	4	2	1	1	8	7	rna-NM_001273974.1	FBgn0013756	None	0.0
N0.HOG0001379	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG13775)	1	1	1	2	1	1	1	1	1	1	17	1	2	4	16	rna-NM_001298765.1	FBgn0031874	None	0.0
N0.HOG0001388	None	None	None	1	3	10	3	1	1	1	1	1	1	2	1	1	1	9	rna-NM_166683.2	FBgn0035049	None	0.025
N0.HOG0001396	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG46025)	1	2	1	1	1	1	1	1	1	1	3	2	2	9	8	rna-NM_001316384.1	FBgn0267689	None	0.001
N0.HOG0001403	Gene Group 29,Gene Group 30	None	Dopamine 2-like receptor(Dop2R)	1	2	2	2	2	1	1	1	5	1	4	1	3	1	4	rna-NM_001014758.3	FBgn0053517	None	0.012
N0.HOG0001411	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG15712)	2	1	1	1	6	2	4	7	1	1	1	1	1	1	6	rna-NM_137287.2	FBgn0034131	None	0.006
N0.HOG0001411	Gene Group 25,Gene Group 36	None	jetboil(jtb)	2	1	1	1	6	2	4	7	1	1	1	1	1	1	6	rna-NM_137282.3	FBgn0034126	None	0.006
N0.HOG0001419	Gene Group 18	uncharacterized	uncharacterized protein(CG31826)	1	17	2	1	1	1	1	1	1	1	1	1	1	1	16	rna-NM_165131.3	FBgn0051826	None	0.0
N0.HOG0001420	None	None	None	1	8	1	1	1	1	3	3	1	3	1	1	1	1	7	rna-NM_138135.2	FBgn0060296	None	0.004
N0.HOG0001429	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	15	1	14	rna-NM_141631.3	FBgn0037687	None	0.0
N0.HOG0001439	None	None	None	1	1	1	1	2	2	1	1	1	1	3	1	6	5	5	rna-NM_164709.4	FBgn0031857	None	0.012
N0.HOG0001439	None	None	None	1	1	1	1	2	2	1	1	1	1	3	1	6	5	5	rna-NM_164709.4	FBgn0031857	None	0.012
N0.HOG0001442	None	None	None	1	1	5	1	1	1	1	1	3	1	2	1	2	4	4	rna-NM_176367.3	FBgn0265959	None	0.009
N0.HOG0001445	Gene Group 30	pheromone sensing	muscarinic Acetylcholine Receptor, A-type(mAChR-A)	1	2	4	1	1	1	2	1	1	3	5	1	2	2	4	rna-NM_079120.3	FBgn0000037	None	0.019
N0.HOG0001474	Gene Group 28	microtubule	Kinesin-like protein at 61F(Klp61F)	2	2	1	1	4	7	1	1	2	1	1	1	1	1	6	rna-NM_057470.5	FBgn0004378	None	0.012
N0.HOG0001474	Gene Group 28	microtubule	uncharacterized protein(CG32318)	2	2	1	1	4	7	1	1	2	1	1	1	1	1	6	rna-NM_206230.3	FBgn0052318	None	0.012
N0.HOG0001474	Gene Group 28	microtubule	uncharacterized protein(CG32318)	2	2	1	1	4	7	1	1	2	1	1	1	1	1	6	rna-NM_206230.3	FBgn0052318	None	0.012
N0.HOG0001474	Gene Group 28	microtubule	Kinesin-like protein at 61F(Klp61F)	2	2	1	1	4	7	1	1	2	1	1	1	1	1	6	rna-NM_057470.5	FBgn0004378	None	0.012
N0.HOG0001487	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG17364)	1	1	1	1	2	1	1	2	5	1	5	1	1	3	4	rna-NM_176328.3	FBgn0036391	None	0.001
N0.HOG0001492	None	None	None	1	12	5	1	1	1	1	1	1	1	1	1	1	1	11	rna-NM_001298095.2	FBgn0030057	None	0.007
N0.HOG0001501	Gene Group 29	G-protein coupled receptor (and other?)	Adipokinetic hormone receptor(AkhR)	1	1	1	1	4	2	4	2	3	1	3	1	1	2	3	rna-NM_205917.3	FBgn0025595	None	0.008
N0.HOG0001502	None	None	None	1	1	1	1	2	1	1	8	1	1	2	1	3	3	7	rna-NM_001298265.1	FBgn0030460	None	0.0
N0.HOG0001504	None	None	None	1	7	1	1	1	1	1	1	1	1	2	1	7	6	6	rna-NM_145338.2	FBgn0034460	None	0.0
N0.HOG0001516	None	None	None	1	1	1	10	1	1	1	1	2	3	1	1	1	1	9	rna-NM_170317.2	FBgn0027574	None	0.049
N0.HOG0001529	None	None	None	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_137394.2	FBgn0034251	None	0.001
N0.HOG0001529	None	None	None	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_166086.1	FBgn0034007	None	0.001
N0.HOG0001557	None	None	None	1	1	4	1	2	1	1	5	1	1	2	3	1	1	4	rna-NM_001014589.4	FBgn0261872	None	0.004
N0.HOG0001561	None	None	None	1	1	2	1	1	1	1	1	1	1	4	2	7	2	6	rna-NM_001414086.1	FBgn0284408	None	0.001
N0.HOG0001569	Gene Group 35	RNA polymerase II transcription regulation	caudal(cad)	1	2	2	1	1	2	1	2	5	1	1	2	3	1	4	rna-NM_001273712.1	FBgn0000251	None	0.042
N0.HOG0001574	Gene Group 33	mitochondrial translation	mitochondrial translation elongation factor G 1(mEFG1)	1	1	2	2	2	1	2	1	1	1	1	1	5	4	4	rna-NM_135261.2	FBgn0263133	None	0.03
N0.HOG0001579	None	None	None	1	2	1	1	1	1	1	1	1	1	5	1	5	3	4	rna-NM_205948.3	FBgn0032136	None	0.021
N0.HOG0001592	None	None	None	1	1	1	1	1	1	2	1	1	1	5	2	5	3	4	rna-NM_001274969.1	FBgn0264908	None	0.025
N0.HOG0001600	None	None	None	1	1	1	1	2	1	2	1	1	2	2	1	1	8	7	rna-NM_136836.3	FBgn0033628	None	0.0
N0.HOG0001604	None	None	None	1	1	1	1	1	1	3	2	2	2	6	1	1	1	5	rna-NM_001259532.2	FBgn0034728	None	0.015
N0.HOG0001652	None	None	None	1	1	2	1	1	1	2	9	1	1	2	1	1	1	8	rna-NM_001299051.1	FBgn0028841	None	0.001
N0.HOG0001655	None	None	None	1	2	1	1	1	2	2	1	1	2	8	1	1	1	7	rna-NM_001170195.3	FBgn0004107	None	0.001
N0.HOG0001692	Gene Group 31	transcription regulation	uncharacterized protein(CG10948)	1	2	1	2	1	1	1	3	1	1	7	1	1	1	6	rna-NM_168524.2	FBgn0036317	None	0.001
N0.HOG0001693	None	None	None	1	1	1	1	1	1	6	1	1	2	3	2	2	2	5	rna-NM_134918.4	FBgn0031518	None	0.015
N0.HOG0001703	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG9953)	1	4	1	1	1	1	2	1	4	2	1	1	3	1	3	rna-NM_139810.3	FBgn0035726	None	0.026
N0.HOG0001708	None	None	None	1	1	2	1	1	1	1	1	1	1	10	1	1	1	9	rna-NM_170061.3	FBgn0039066	None	0.0
N0.HOG0001716	None	None	None	1	1	8	1	1	3	1	1	1	2	1	1	1	1	7	rna-NM_142904.4	FBgn0039094	None	0.021
N0.HOG0001719	Gene Group 25	glycolysis and early development (and other)	uncoordinated 80(unc80)	1	1	1	1	2	1	1	2	1	1	2	1	2	7	6	rna-NM_001276095.1	FBgn0039536	None	0.004
N0.HOG0001747	Gene Group 31	transcription regulation	Insulator su(Hw) mRNA adaptor(Isha)	1	2	3	1	1	1	1	1	1	1	1	1	2	7	6	rna-NM_001103924.2	FBgn0034598	None	0.015
N0.HOG0001752	None	None	None	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	rna-NM_135812.2	FBgn0032525	None	0.003
N0.HOG0001752	None	None	None	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	rna-NM_080186.4	FBgn0011244	None	0.003
N0.HOG0001763	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	rna-NM_140358.2	FBgn0036327	None	0.008
N0.HOG0001763	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	rna-NM_140359.2	FBgn0036328	None	0.008
N0.HOG0001765	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	11	10	rna-NM_135651.3	FBgn0032348	None	0.0
N0.HOG0001774	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG11149)	1	1	2	1	1	4	1	1	1	1	1	1	1	1	3	rna-NM_135108.3	FBgn0031732	None	0.032
N0.HOG0001781	Gene Group 11	eyesight	uncharacterized protein(CG3603)	1	1	2	1	2	1	1	1	1	2	1	1	4	5	4	rna-NM_001272270.1	FBgn0029648	None	0.042
N0.HOG0001786	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG1024)	1	3	1	1	2	1	1	1	1	1	5	1	4	3	4	rna-NM_001144542.2	FBgn0027514	None	0.0
N0.HOG0001793	None	None	None	1	4	1	1	2	1	2	1	1	4	1	1	1	3	3	rna-NM_057967.5	FBgn0023171	None	0.011
N0.HOG0001798	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG10631)	1	1	3	4	1	1	1	1	1	1	1	9	2	2	8	rna-NM_136154.2	FBgn0032817	None	0.0
N0.HOG0001838	None	None	None	1	1	2	1	1	1	1	1	3	1	3	1	1	5	4	rna-NM_164453.4	FBgn0004507	None	0.009
N0.HOG0001842	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG8888)	1	1	1	1	3	1	1	1	2	2	5	2	1	2	4	rna-NM_136880.3	FBgn0033679	None	0.037
N0.HOG0001847	None	None	None	1	1	5	1	2	1	3	1	2	1	1	1	2	1	4	rna-NM_001103397.3	FBgn0003079	None	0.039
N0.HOG0001850	Gene Group 25	glycolysis and early development (and other)	prage(prage)	1	1	1	1	1	1	5	2	1	1	7	1	1	1	6	rna-NM_001258552.1	FBgn0283741	None	0.0
N0.HOG0001856	Gene Group 25,Gene Group 36	None	uncharacterized protein(CG42390)	1	1	2	1	2	2	1	1	5	1	1	1	1	3	4	rna-NM_001382087.1	FBgn0259736	None	0.037
N0.HOG0001858	Gene Group 25	glycolysis and early development (and other)	turtle(tutl)	1	1	1	1	2	1	2	1	3	2	2	1	4	2	3	rna-NM_001316378.1	FBgn0010473	None	0.049
N0.HOG0001891	None	None	None	1	1	1	6	1	1	1	1	1	1	5	3	1	4	5	rna-NM_140599.3	FBgn0036588	None	0.0
N0.HOG0001896	None	None	None	1	2	1	1	3	1	2	1	1	2	1	1	4	2	3	rna-NM_206184.2	FBgn0267791	None	0.035
N0.HOG0001904	None	None	None	1	1	1	2	1	1	2	1	2	1	1	1	1	7	6	rna-NM_079617.3	FBgn0038118	None	0.001
N0.HOG0001910	None	None	None	2	1	1	1	1	1	1	1	1	1	2	3	10	6	9	rna-NM_168028.2	FBgn0052268	None	0.0
N0.HOG0001910	None	None	None	2	1	1	1	1	1	1	1	1	1	2	3	10	6	9	rna-NM_139546.3	FBgn0035434	None	0.0
N0.HOG0001918	None	None	None	1	1	3	1	2	3	1	1	1	1	1	1	2	4	3	rna-NM_001299459.1	FBgn0033845	None	0.035
N0.HOG0001924	None	None	None	1	1	1	1	2	1	1	1	2	2	2	1	5	3	4	rna-NM_079282.2	FBgn0267348	None	0.048
N0.HOG0001925	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG6184)	1	1	1	1	2	1	1	1	2	1	6	1	1	3	5	rna-NM_169870.2	FBgn0038725	None	0.008
N0.HOG0001927	None	None	None	2	2	1	1	4	2	3	1	1	1	1	1	3	1	3	rna-NM_137993.4	FBgn0003401	None	0.017
N0.HOG0001927	None	None	None	2	2	1	1	4	2	3	1	1	1	1	1	3	1	3	rna-NM_166054.2	FBgn0050075	None	0.017
N0.HOG0001928	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG13698)	1	1	1	1	2	1	1	1	4	1	3	1	1	4	3	rna-NM_140770.3	FBgn0036773	None	0.012
N0.HOG0001933	None	None	None	1	1	1	1	2	1	1	1	1	1	1	1	8	2	7	rna-NM_165487.4	FBgn0027066	None	0.004
N0.HOG0001965	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_143052.2	FBgn0039246	None	0.034
N0.HOG0001973	None	None	None	1	1	1	1	1	1	1	1	1	10	1	1	1	1	9	rna-NM_141445.3	FBgn0037481	None	0.021
N0.HOG0001982	None	None	None	1	3	2	1	1	1	2	2	1	1	4	1	1	2	3	rna-NM_142359.3	FBgn0038499	None	0.037
N0.HOG0001983	Gene Group 25	glycolysis and early development (and other)	pippin(pippin)	1	3	5	2	1	1	1	1	1	1	2	1	3	1	4	rna-NM_166625.2	FBgn0034909	None	0.037
N0.HOG0001989	None	None	None	1	1	1	1	1	2	1	1	1	1	2	1	5	4	4	rna-NM_001144304.2	FBgn0004584	None	0.049
N0.HOG0001992	None	None	None	1	1	5	1	2	1	1	2	1	1	1	1	1	3	4	rna-NM_001260395.2	FBgn0051075	None	0.045
N0.HOG0001999	Gene Group 33	mitochondrial translation	waclaw(waw)	1	1	2	1	1	1	5	1	1	1	1	1	3	2	4	rna-NM_001031918.2	FBgn0024182	None	0.049
N0.HOG0002009	None	None	None	1	1	1	1	2	1	2	1	3	2	2	1	1	4	3	rna-NM_058149.4	FBgn0001075	None	0.019
N0.HOG0002010	None	None	None	1	8	2	1	1	1	1	1	1	2	1	2	1	1	7	rna-NM_134535.3	FBgn0031098	None	0.019
N0.HOG0002028	None	None	None	1	1	1	1	2	1	1	1	1	1	4	1	5	1	4	rna-NM_164909.2	FBgn0032210	None	0.009
N0.HOG0002037	None	None	None	2	1	1	2	1	1	1	1	2	1	6	1	1	3	5	rna-NM_137868.2	FBgn0050268	None	0.001
N0.HOG0002037	None	None	None	2	1	1	2	1	1	1	1	2	1	6	1	1	3	5	rna-NM_176250.4	FBgn0050275	None	0.001
N0.HOG0002040	None	None	None	1	1	4	2	1	1	1	1	1	1	4	1	1	3	3	rna-NM_001259470.2	FBgn0263029	None	0.007
N0.HOG0002042	None	None	None	1	3	1	1	1	1	1	1	1	1	2	1	2	6	5	rna-NM_001297997.1	FBgn0029843	None	0.009
N0.HOG0002051	None	None	None	1	1	1	2	1	1	2	2	1	1	1	1	1	7	6	rna-NM_001038984.3	FBgn0039544	None	0.0
N0.HOG0002056	None	None	None	1	1	2	1	6	1	1	1	1	2	1	1	2	1	5	rna-NM_136255.3	FBgn0032934	None	0.042
N0.HOG0002086	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001259999.2	FBgn0013576	None	0.007
N0.HOG0002091	None	None	None	1	1	1	1	1	1	8	1	1	1	1	1	1	2	7	rna-NM_001170006.2	FBgn0014037	None	0.018
N0.HOG0002095	None	None	None	1	1	1	4	2	1	1	2	1	1	1	1	4	1	3	rna-NM_079113.3	FBgn0023081	None	0.033
N0.HOG0002098	None	None	None	1	1	1	1	1	2	1	1	1	1	1	1	2	7	6	rna-NM_166161.2	FBgn0050100	None	0.018
N0.HOG0002108	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG12594)	1	2	1	1	3	1	4	1	1	1	2	1	2	1	3	rna-NM_001275553.1	FBgn0037941	None	0.043
N0.HOG0002133	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001275843.1	FBgn0038816	None	0.045
N0.HOG0002142	Gene Group 27	DNA-related functions	proliferation disrupter(prod)	2	1	6	9	1	1	3	1	1	1	1	1	1	1	8	rna-NM_166317.2	FBgn0014269	None	0.0
N0.HOG0002142	Gene Group 27	DNA-related functions	uncharacterized protein(CG15107)	2	1	6	9	1	1	3	1	1	1	1	1	1	1	8	rna-NM_001274153.1	FBgn0041702	None	0.0
N0.HOG0002165	Gene Group 21	transcription regulation	hinge2(hng2)	1	1	1	1	1	1	1	1	1	1	20	1	1	1	19	rna-NM_141580.3	FBgn0037634	None	0.0
N0.HOG0002176	Gene Group 28	microtubule	non-claret disjunctional(ncd)	1	2	2	1	3	1	4	1	1	2	2	1	1	1	3	rna-NM_001300663.1	FBgn0002924	None	0.017
N0.HOG0002195	None	None	None	1	1	2	1	1	1	1	1	1	1	4	1	4	2	3	rna-NM_169845.2	FBgn0026239	None	0.038
N0.HOG0002203	None	None	None	1	1	1	1	1	1	2	1	1	1	7	1	1	1	6	rna-NM_143414.4	FBgn0039638	None	0.032
N0.HOG0002207	None	None	None	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	rna-NM_169559.2	FBgn0051495	None	0.037
N0.HOG0002220	None	None	None	1	1	1	1	1	1	2	1	1	1	5	3	2	1	4	rna-NM_001273665.1	FBgn0000464	None	0.049
N0.HOG0002225	None	None	None	1	1	3	1	1	1	2	1	1	2	3	1	3	1	2	rna-NM_001300696.1	FBgn0000150	None	0.011
N0.HOG0002240	Gene Group 25	glycolysis and early development (and other)	sidestep IV(side-IV)	1	1	2	1	4	2	2	1	1	4	1	1	1	1	3	rna-NM_001260157.1	FBgn0038156	None	0.02
N0.HOG0002244	Gene Group 21,Gene Group 36	None	uncharacterized protein(CG43342)	3	4	1	6	1	1	1	2	1	1	3	1	1	2	5	rna-NM_001260309.2	FBgn0263047	None	0.0
N0.HOG0002244	Gene Group 21,Gene Group 36	None	uncharacterized protein(CG34149)	3	4	1	6	1	1	1	2	1	1	3	1	1	2	5	rna-NM_001043280.3	FBgn0083985	None	0.0
N0.HOG0002244	Gene Group 32	chromatin organization and transcription regulation	Suppressor of variegation 3-7(Su(var)3-7)	3	4	1	6	1	1	1	2	1	1	3	1	1	2	5	rna-NM_079618.4	FBgn0003598	None	0.0
N0.HOG0002260	None	None	None	1	1	1	3	1	1	2	1	1	1	1	4	3	1	3	rna-NM_141114.3	FBgn0037141	None	0.009
N0.HOG0002261	Gene Group 29	G-protein coupled receptor (and other?)	uncharacterized protein(CG13575)	1	1	1	1	2	4	3	2	2	2	1	2	1	1	3	rna-NM_138059.3	FBgn0034996	None	0.04
N0.HOG0002273	None	None	None	1	1	1	1	2	1	1	1	8	1	2	1	1	1	7	rna-NM_132476.3	FBgn0030286	None	0.021
N0.HOG0002285	None	None	None	1	1	1	1	2	1	1	1	1	1	4	1	1	4	3	rna-NM_134992.3	FBgn0031606	None	0.034
N0.HOG0002290	None	None	None	1	5	1	1	1	1	1	1	1	2	2	1	3	1	4	rna-NM_001260286.2	FBgn0013995	None	0.021
