#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	non-specific	197633	291	332	0.00666589	33.9517	smart00291	ZnF_ZZ	 - 	cl00295	Zinc-binding domain, present in Dystrophin, CREB-binding protein; Putative zinc-binding domain present in dystrophin-like proteins, and CREB-binding protein/p300 homologues. The ZZ in dystrophin appears to bind calmodulin. A missense mutation of one of the conserved cysteines in dystrophin results in a patient with Duchenne muscular dystrophy.
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	superfamily	412288	291	332	0.00666589	33.9517	cl00295	ZZ superfamily	 - 	 - 	Zinc finger, ZZ type. Zinc finger present in dystrophin, CBP/p300 and many other proteins. The ZZ motif coordinates one or two zinc ions and most likely participates in ligand binding or molecular scaffolding. Many proteins containing ZZ motifs have other zinc-binding motifs as well, and the majority serve as scaffolds in pathways involving acetyltransferase, protein kinase, or ubiqitin-related activity. ZZ proteins can be grouped into the following functional classes: chromatin modifying, cytoskeletal scaffolding, ubiquitin binding or conjugating, and membrane receptor or ion-channel modifying proteins.
Q#118 - >A_obtectus_g26611.t2_1[A_obtectus_g26611.t2_1]	non-specific	433521	131	307	1.14106e-16	80.8032	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#118 - >A_obtectus_g26611.t2_1[A_obtectus_g26611.t2_1]	superfamily	433521	131	307	1.14106e-16	80.8032	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#119 - >A_obtectus_g26709.t1_1[A_obtectus_g26709.t1_1]	specific	433521	104	458	4.49479e-96	296.13	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#119 - >A_obtectus_g26709.t1_1[A_obtectus_g26709.t1_1]	superfamily	433521	104	458	4.49479e-96	296.13	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#119 - >A_obtectus_g26709.t1_1[A_obtectus_g26709.t1_1]	non-specific	404687	513	546	0.00395617	35.0969	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#119 - >A_obtectus_g26709.t1_1[A_obtectus_g26709.t1_1]	superfamily	404687	513	546	0.00395617	35.0969	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#120 - >A_obtectus_g26742.t1_1[A_obtectus_g26742.t1_1]	specific	433521	109	466	2.05681e-97	298.826	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#120 - >A_obtectus_g26742.t1_1[A_obtectus_g26742.t1_1]	superfamily	433521	109	466	2.05681e-97	298.826	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#122 - >A_obtectus_g26792.t1_1[A_obtectus_g26792.t1_1]	non-specific	433521	2	89	1.14754e-13	68.0917	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#122 - >A_obtectus_g26792.t1_1[A_obtectus_g26792.t1_1]	superfamily	433521	2	89	1.14754e-13	68.0917	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#123 - >A_obtectus_g26950.t1_1[A_obtectus_g26950.t1_1]	non-specific	433521	1	118	1.51408e-15	71.9436	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#123 - >A_obtectus_g26950.t1_1[A_obtectus_g26950.t1_1]	superfamily	433521	1	118	1.51408e-15	71.9436	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#124 - >A_obtectus_g26963.t1_1[A_obtectus_g26963.t1_1]	non-specific	433521	111	331	3.16256e-48	165.162	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#124 - >A_obtectus_g26963.t1_1[A_obtectus_g26963.t1_1]	superfamily	433521	111	331	3.16256e-48	165.162	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#125 - >A_obtectus_g26991.t1_1[A_obtectus_g26991.t1_1]	non-specific	433521	112	366	1.30457e-70	224.483	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#125 - >A_obtectus_g26991.t1_1[A_obtectus_g26991.t1_1]	superfamily	433521	112	366	1.30457e-70	224.483	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#126 - >A_obtectus_g27143.t1_1[A_obtectus_g27143.t1_1]	non-specific	433521	112	324	1.43375e-48	166.318	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#126 - >A_obtectus_g27143.t1_1[A_obtectus_g27143.t1_1]	superfamily	433521	112	324	1.43375e-48	166.318	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#127 - >A_obtectus_g27473.t1_1[A_obtectus_g27473.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#127 - >A_obtectus_g27473.t1_1[A_obtectus_g27473.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#127 - >A_obtectus_g27473.t1_1[A_obtectus_g27473.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#127 - >A_obtectus_g27473.t1_1[A_obtectus_g27473.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#128 - >A_obtectus_g28002.t1_1[A_obtectus_g28002.t1_1]	specific	433521	167	524	1.72528e-107	328.101	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#128 - >A_obtectus_g28002.t1_1[A_obtectus_g28002.t1_1]	superfamily	433521	167	524	1.72528e-107	328.101	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#129 - >A_obtectus_g28004.t1_1[A_obtectus_g28004.t1_1]	specific	433521	1	297	3.54635e-84	259.151	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#129 - >A_obtectus_g28004.t1_1[A_obtectus_g28004.t1_1]	superfamily	433521	1	297	3.54635e-84	259.151	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#130 - >A_obtectus_g28404.t1_1[A_obtectus_g28404.t1_1]	specific	433521	1	297	1.03941e-84	261.847	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#130 - >A_obtectus_g28404.t1_1[A_obtectus_g28404.t1_1]	superfamily	433521	1	297	1.03941e-84	261.847	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#130 - >A_obtectus_g28404.t1_1[A_obtectus_g28404.t1_1]	non-specific	404687	360	392	0.000354765	37.7933	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#130 - >A_obtectus_g28404.t1_1[A_obtectus_g28404.t1_1]	superfamily	404687	360	392	0.000354765	37.7933	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#131 - >A_obtectus_g28738.t1_1[A_obtectus_g28738.t1_1]	non-specific	433521	214	305	4.65447e-20	90.048	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#131 - >A_obtectus_g28738.t1_1[A_obtectus_g28738.t1_1]	superfamily	433521	214	305	4.65447e-20	90.048	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#133 - >A_obtectus_g28912.t1_1[A_obtectus_g28912.t1_1]	non-specific	433521	1	187	6.97682e-63	197.904	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#133 - >A_obtectus_g28912.t1_1[A_obtectus_g28912.t1_1]	superfamily	433521	1	187	6.97682e-63	197.904	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#134 - >A_obtectus_g29743.t2_1[A_obtectus_g29743.t2_1]	non-specific	433521	150	301	1.03444e-34	131.65	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#134 - >A_obtectus_g29743.t2_1[A_obtectus_g29743.t2_1]	superfamily	433521	150	301	1.03444e-34	131.65	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#135 - >A_obtectus_g29835.t1_1[A_obtectus_g29835.t1_1]	specific	433521	167	524	1.40643e-107	328.487	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#135 - >A_obtectus_g29835.t1_1[A_obtectus_g29835.t1_1]	superfamily	433521	167	524	1.40643e-107	328.487	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
